31.0,-11.9819,0.185595,4.58011,-13.4078,2.8012,9.49513,-11.8484,-12.2083,11.1811,0.321678
31.125,-12.2319,0.185258,4.79066,-13.5426,2.71463,9.72966,-11.9123,-12.45,11.3766,0.477537
31.25,-12.4819,0.184922,5.00121,-13.6774,2.62806,9.9642,-11.9763,-12.6917,11.5721,0.633396
31.375,-12.7319,0.184586,5.21175,-13.8122,2.54149,10.1987,-12.0402,-12.9334,11.7675,0.789254
31.5,-12.9819,0.18425,5.4223,-13.947,2.45492,10.4333,-12.1041,-13.1751,11.963,0.945113
31.625,-13.2319,0.183914,5.63285,-14.0818,2.36835,10.6678,-12.1681,-13.4168,12.1585,1.10097
31.75,-13.4819,0.183577,5.84339,-14.2166,2.28178,10.9023,-12.232,-13.6585,12.3539,1.25683
31.875,-13.7319,0.183241,6.05394,-14.3514,2.1952,11.1369,-12.2959,-13.9002,12.5494,1.41269
32.0,-13.9819,0.182905,6.26449,-14.4862,2.10863,11.3714,-12.3598,-14.1419,12.7449,1.56855
32.125,-14.2319,0.182569,6.47504,-14.621,2.02206,11.6059,-12.4238,-14.3835,12.9403,1.72441
32.25,-14.4819,0.182233,6.68558,-14.7558,1.93549,11.8405,-12.4877,-14.6252,13.1358,1.88027
32.375,-14.7319,0.181897,6.89613,-14.8906,1.84892,12.075,-12.5516,-14.8669,13.3313,2.03612
32.5,-14.9819,0.18156,7.10668,-15.0254,1.76235,12.3095,-12.6155,-15.1086,13.5267,2.19198
32.625,-15.2319,0.181224,7.31722,-15.1601,1.67578,12.5441,-12.6795,-15.3503,13.7222,2.34784
32.75,-15.4819,0.180888,7.52777,-15.2949,1.5892,12.7786,-12.7434,-15.592,13.9177,2.5037
32.875,-15.7319,0.180552,7.73832,-15.4297,1.50263,13.0131,-12.8073,-15.8337,14.1132,2.65956
33.0,-15.9819,0.180216,7.94886,-15.5645,1.41606,13.2476,-12.8712,-16.0754,14.3086,2.81542
33.125,-16.2319,0.17988,8.15941,-15.6993,1.32949,13.4822,-12.9352,-16.3171,14.5041,2.97128
33.25,-16.4819,0.179543,8.36996,-15.8341,1.24292,13.7167,-12.9991,-16.5587,14.6996,3.12714
33.375,-16.7319,0.179207,8.5805,-15.9689,1.15635,13.9512,-13.063,-16.8004,14.895,3.28299
33.5,-16.9819,0.178871,8.79105,-16.1037,1.06978,14.1858,-13.127,-17.0421,15.0905,3.43885
33.625,-17.2319,0.178535,9.0016,-16.2385,0.983204,14.4203,-13.1909,-17.2838,15.286,3.59471
33.75,-17.4819,0.178199,9.21214,-16.3733,0.896632,14.6548,-13.2548,-17.5255,15.4814,3.75057
33.875,-17.7319,0.177862,9.42269,-16.5081,0.810061,14.8894,-13.3187,-17.7672,15.6769,3.90643
34.0,-17.9819,0.177526,9.63324,-16.6429,0.723489,15.1239,-13.3827,-18.0089,15.8724,4.06229
34.125,-18.2319,0.17719,9.84378,-16.7777,0.636918,15.3584,-13.4466,-18.2506,16.0678,4.21815
34.25,-18.4819,0.176854,10.0543,-16.9125,0.550346,15.593,-13.5105,-18.4922,16.2633,4.37401
34.375,-18.7319,0.176518,10.2649,-17.0473,0.463775,15.8275,-13.5744,-18.7339,16.4588,4.52987
34.5,-18.9819,0.176182,10.4754,-17.1821,0.377203,16.062,-13.6384,-18.9756,16.6542,4.68572
34.625,-19.2319,0.175845,10.686,-17.3169,0.290632,16.2966,-13.7023,-19.2173,16.8497,4.84158
34.75,-19.4819,0.175509,10.8965,-17.4517,0.204061,16.5311,-13.7662,-19.459,17.0452,4.99744
34.875,-19.7319,0.175173,11.1071,-17.5865,0.117489,16.7656,-13.8301,-19.7007,17.2407,5.1533
35.0,-19.9819,0.174837,11.3176,-17.7213,0.0309176,17.0002,-13.8941,-19.9424,17.4361,5.30916
35.125,-20.2319,0.174501,11.5282,-17.8561,-0.0556538,17.2347,-13.958,-20.1841,17.6316,5.46502
35.25,-20.4819,0.174164,11.7387,-17.9909,-0.142225,17.4692,-14.0219,-20.4257,17.8271,5.62088
35.375,-20.7319,0.173828,11.9492,-18.1257,-0.228797,17.7038,-14.0859,-20.6674,18.0225,5.77674
35.5,-20.9819,0.173492,12.1598,-18.2605,-0.315368,17.9383,-14.1498,-20.9091,18.218,5.9326
35.625,-21.2319,0.173156,12.3703,-18.3953,-0.40194,18.1728,-14.2137,-21.1508,18.4135,6.08846
35.75,-21.4819,0.17282,12.5809,-18.5301,-0.488511,18.4074,-14.2776,-21.3925,18.6089,6.24431
35.875,-21.7319,0.172484,12.7914,-18.6648,-0.575083,18.6419,-14.3416,-21.6342,18.8044,6.40017
36.0,-21.9819,0.172147,13.002,-18.7996,-0.661654,18.8764,-14.4055,-21.8759,18.9999,6.55603
36.125,-22.2319,0.171811,13.2125,-18.9344,-0.748226,19.1109,-14.4694,-22.1176,19.1953,6.71189
36.25,-22.4819,0.171475,13.4231,-19.0692,-0.834797,19.3455,-14.5333,-22.3592,19.3908,6.86775
36.375,-22.7319,0.171139,13.6336,-19.204,-0.921368,19.58,-14.5973,-22.6009,19.5863,7.02361
36.5,-22.9819,0.170803,13.8442,-19.3388,-1.00794,19.8145,-14.6612,-22.8426,19.7817,7.17947
36.625,-23.2319,0.170467,14.0547,-19.4736,-1.09451,20.0491,-14.7251,-23.0843,19.9772,7.33533
36.75,-23.4819,0.17013,14.2653,-19.6084,-1.18108,20.2836,-14.789,-23.326,20.1727,7.49119
36.875,-23.7319,0.169794,14.4758,-19.7432,-1.26765,20.5181,-14.853,-23.5677,20.3682,7.64705
37.0,-23.9819,0.169458,14.6864,-19.878,-1.35423,20.7527,-14.9169,-23.8094,20.5636,7.8029
37.125,-24.2319,0.169122,14.8969,-20.0128,-1.4408,20.9872,-14.9808,-24.0511,20.7591,7.95876
37.25,-24.4819,0.168786,15.1074,-20.1476,-1.52737,21.2217,-15.0448,-24.2928,20.9546,8.11462
37.375,-24.7319,0.168449,15.318,-20.2824,-1.61394,21.4563,-15.1087,-24.5344,21.15,8.27048
37.5,-24.9819,0.168113,15.5285,-20.4172,-1.70051,21.6908,-15.1726,-24.7761,21.3455,8.42634
37.625,-25.2319,0.167777,15.7391,-20.552,-1.78708,21.9253,-15.2365,-25.0178,21.541,8.5822
37.75,-25.4819,0.167441,15.9496,-20.6868,-1.87365,22.1599,-15.3005,-25.2595,21.7364,8.73806
37.875,-25.7319,0.167105,16.1602,-20.8216,-1.96023,22.3944,-15.3644,-25.5012,21.9319,8.89392
38.0,-25.9819,0.166769,16.3707,-20.9564,-2.0468,22.6289,-15.4283,-25.7429,22.1274,9.04978
38.125,-26.2319,0.166432,16.5813,-21.0912,-2.13337,22.8634,-15.4922,-25.9846,22.3228,9.20564
38.25,-26.4819,0.166096,16.7918,-21.226,-2.21994,23.098,-15.5562,-26.2263,22.5183,9.36149
38.375,-26.7319,0.16576,17.0024,-21.3608,-2.30651,23.3325,-15.6201,-26.4679,22.7138,9.51735
38.5,-26.9819,0.165424,17.2129,-21.4956,-2.39308,23.567,-15.684,-26.7096,22.9093,9.67321
38.625,-27.2319,0.165088,17.4235,-21.6304,-2.47965,23.8016,-15.7479,-26.9513,23.1047,9.82907
38.75,-27.4819,0.164751,17.634,-21.7652,-2.56623,24.0361,-15.8119,-27.193,23.3002,9.98493
38.875,-27.7319,0.164415,17.8445,-21.9,-2.6528,24.2706,-15.8758,-27.4347,23.4957,10.1408
39.0,-27.9819,0.164079,18.0551,-22.0347,-2.73937,24.5052,-15.9397,-27.6764,23.6911,10.2966
39.125,-28.2319,0.163743,18.2656,-22.1695,-2.82594,24.7397,-16.0037,-27.9181,23.8866,10.4525
39.25,-28.4819,0.163407,18.4762,-22.3043,-2.91251,24.9742,-16.0676,-28.1598,24.0821,10.6084
39.375,-28.7319,0.163071,18.6867,-22.4391,-2.99908,25.2088,-16.1315,-28.4014,24.2775,10.7642
39.5,-28.9819,0.162734,18.8973,-22.5739,-3.08565,25.4433,-16.1954,-28.6431,24.473,10.9201
39.625,-29.2319,0.162398,19.1078,-22.7087,-3.17223,25.6778,-16.2594,-28.8848,24.6685,11.0759
39.75,-29.4819,0.162062,19.3184,-22.8435,-3.2588,25.9124,-16.3233,-29.1265,24.8639,11.2318
39.875,-29.7319,0.161726,19.5289,-22.9783,-3.34537,26.1469,-16.3872,-29.3682,25.0594,11.3877
40.0,-29.9819,0.16139,19.7395,-23.1131,-3.43194,26.3814,-16.4511,-29.6099,25.2549,11.5435
40.125,-30.2319,0.161054,19.95,-23.2479,-3.51851,26.6159,-16.5151,-29.8516,25.4503,11.6994
40.25,-30.4819,0.160717,20.1606,-23.3827,-3.60508,26.8505,-16.579,-30.0933,25.6458,11.8552
40.375,-30.7319,0.160381,20.3711,-23.5175,-3.69165,27.085,-16.6429,-30.3349,25.8413,12.0111
40.5,-30.9819,0.160045,20.5817,-23.6523,-3.77823,27.3195,-16.7068,-30.5766,26.0368,12.167
40.625,-31.2319,0.159709,20.7922,-23.7871,-3.8648,27.5541,-16.7708,-30.8183,26.2322,12.3228
40.75,-31.4819,0.159373,21.0027,-23.9219,-3.95137,27.7886,-16.8347,-31.06,26.4277,12.4787
40.875,-31.7319,0.159036,21.2133,-24.0567,-4.03794,28.0231,-16.8986,-31.3017,26.6232,12.6345
41.0,-31.9819,0.1587,21.4238,-24.1915,-4.12451,28.2577,-16.9626,-31.5434,26.8186,12.7904
41.125,-32.2319,0.158364,21.6344,-24.3263,-4.21108,28.4922,-17.0265,-31.7851,27.0141,12.9463
41.25,-32.4819,0.158028,21.8449,-24.4611,-4.29765,28.7267,-17.0904,-32.0268,27.2096,13.1021
41.375,-32.7319,0.157692,22.0555,-24.5959,-4.38423,28.9613,-17.1543,-32.2684,27.405,13.258
41.5,-32.9819,0.157356,22.266,-24.7307,-4.4708,29.1958,-17.2183,-32.5101,27.6005,13.4138
41.625,-33.2319,0.157019,22.4766,-24.8655,-4.55737,29.4303,-17.2822,-32.7518,27.796,13.5697
41.75,-33.4819,0.156683,22.6871,-25.0003,-4.64394,29.6649,-17.3461,-32.9935,27.9914,13.7255
41.875,-33.7319,0.156347,22.8977,-25.1351,-4.73051,29.8994,-17.41,-33.2352,28.1869,13.8814
42.0,-33.9819,0.156011,23.1082,-25.2699,-4.81708,30.1339,-17.474,-33.4769,28.3824,14.0373
42.125,-34.2319,0.155675,23.3188,-25.4047,-4.90365,30.3685,-17.5379,-33.7186,28.5778,14.1931
42.25,-34.4819,0.155339,23.5293,-25.5394,-4.99022,30.603,-17.6018,-33.9603,28.7733,14.349
42.375,-34.7319,0.155002,23.7399,-25.6742,-5.0768,30.8375,-17.6657,-34.202,28.9688,14.5048
42.5,-34.9819,0.154666,23.9504,-25.809,-5.16337,31.072,-17.7297,-34.4436,29.1643,14.6607
42.625,-35.2319,0.15433,24.1609,-25.9438,-5.24994,31.3066,-17.7936,-34.6853,29.3597,14.8166
42.75,-35.4819,0.153994,24.3715,-26.0786,-5.33651,31.5411,-17.8575,-34.927,29.5552,14.9724
42.875,-35.7319,0.153658,24.582,-26.2134,-5.42308,31.7756,-17.9215,-35.1687,29.7507,15.1283
43.0,-35.9819,0.153321,24.7926,-26.3482,-5.50965,32.0102,-17.9854,-35.4104,29.9461,15.2841
43.125,-36.2319,0.152985,25.0031,-26.483,-5.59622,32.2447,-18.0493,-35.6521,30.1416,15.44
43.25,-36.4819,0.152649,25.2137,-26.6178,-5.68279,32.4792,-18.1132,-35.8938,30.3371,15.5959
43.375,-36.7319,0.152313,25.4242,-26.7526,-5.76936,32.7138,-18.1772,-36.1355,30.5325,15.7517
43.5,-36.9819,0.151977,25.6348,-26.8874,-5.85594,32.9483,-18.2411,-36.3771,30.728,15.9076
43.625,-37.2319,0.151641,25.8453,-27.0222,-5.94251,33.1828,-18.305,-36.6188,30.9235,16.0634
43.75,-37.4819,0.151304,26.0559,-27.157,-6.02908,33.4174,-18.3689,-36.8605,31.1189,16.2193
43.875,-37.7319,0.150968,26.2664,-27.2918,-6.11565,33.6519,-18.4329,-37.1022,31.3144,16.3751
44.0,-37.9819,0.150632,26.477,-27.4266,-6.20222,33.8864,-18.4968,-37.3439,31.5099,16.531
44.125,-38.2319,0.150296,26.6875,-27.5614,-6.28879,34.121,-18.5607,-37.5856,31.7054,16.6869
44.25,-38.4819,0.14996,26.898,-27.6962,-6.37536,34.3555,-18.6246,-37.8273,31.9008,16.8427
44.375,-38.7319,0.149623,27.1086,-27.831,-6.46193,34.59,-18.6886,-38.069,32.0963,16.9986
44.5,-38.9819,0.149287,27.3191,-27.9658,-6.54851,34.8246,-18.7525,-38.3106,32.2918,17.1544
44.625,-39.2319,0.148951,27.5297,-28.1006,-6.63508,35.0591,-18.8164,-38.5523,32.4872,17.3103
44.75,-39.4819,0.148615,27.7402,-28.2354,-6.72165,35.2936,-18.8804,-38.794,32.6827,17.4662
44.875,-39.7319,0.148279,27.9508,-28.3702,-6.80822,35.5281,-18.9443,-39.0357,32.8782,17.622
45.0,-39.9819,0.147943,28.1613,-28.505,-6.89479,35.7627,-19.0082,-39.2774,33.0736,17.7779
45.125,-40.2319,0.147606,28.3719,-28.6398,-6.98136,35.9972,-19.0721,-39.5191,33.2691,17.9337
45.25,-40.4819,0.14727,28.5824,-28.7746,-7.06793,36.2317,-19.1361,-39.7608,33.4646,18.0896
45.375,-40.7319,0.146934,28.793,-28.9094,-7.1545,36.4663,-19.2,-40.0025,33.66,18.2455
45.5,-40.9819,0.146598,29.0035,-29.0441,-7.24108,36.7008,-19.2639,-40.2441,33.8555,18.4013
45.625,-41.2319,0.146262,29.2141,-29.1789,-7.32765,36.9353,-19.3278,-40.4858,34.051,18.5572
45.75,-41.4819,0.145926,29.4246,-29.3137,-7.41422,37.1699,-19.3918,-40.7275,34.2464,18.713
45.875,-41.7319,0.145589,29.6352,-29.4485,-7.50079,37.4044,-19.4557,-40.9692,34.4419,18.8689
46.0,-41.9819,0.145253,29.8457,-29.5833,-7.58736,37.6389,-19.5196,-41.2109,34.6374,19.0248
46.125,-42.2319,0.144917,30.0562,-29.7181,-7.67393,37.8735,-19.5835,-41.4526,34.8329,19.1806
46.25,-42.4819,0.144581,30.2668,-29.8529,-7.7605,38.108,-19.6475,-41.6943,35.0283,19.3365
46.375,-42.7319,0.144245,30.4773,-29.9877,-7.84707,38.3425,-19.7114,-41.936,35.2238,19.4923
46.5,-42.9819,0.143908,30.6879,-30.1225,-7.93365,38.5771,-19.7753,-42.1776,35.4193,19.6482
46.625,-43.2319,0.143572,30.8984,-30.2573,-8.02022,38.8116,-19.8393,-42.4193,35.6147,19.804
46.75,-43.4819,0.143236,31.109,-30.3921,-8.10679,39.0461,-19.9032,-42.661,35.8102,19.9599
46.875,-43.7319,0.1429,31.3195,-30.5269,-8.19336,39.2806,-19.9671,-42.9027,36.0057,20.1158
47.0,-43.9819,0.142564,31.5301,-30.6617,-8.27993,39.5152,-20.031,-43.1444,36.2011,20.2716
47.125,-44.2319,0.142228,31.7406,-30.7965,-8.3665,39.7497,-20.095,-43.3861,36.3966,20.4275
47.25,-44.4819,0.141891,31.9512,-30.9313,-8.45308,39.9842,-20.1589,-43.6278,36.5921,20.5833
47.375,-44.7319,0.141555,32.1617,-31.0661,-8.53965,40.2188,-20.2228,-43.8695,36.7875,20.7392
47.5,-44.9819,0.141219,32.3723,-31.2009,-8.62622,40.4533,-20.2867,-44.1111,36.983,20.8951
47.625,-45.2319,0.140883,32.5828,-31.3357,-8.71279,40.6878,-20.3507,-44.3528,37.1785,21.0509
47.75,-45.4819,0.140547,32.7934,-31.4705,-8.79936,40.9224,-20.4146,-44.5945,37.3739,21.2068
47.875,-45.7319,0.140211,33.0039,-31.6053,-8.88593,41.1569,-20.4785,-44.8362,37.5694,21.3626
48.0,-45.9819,0.139874,33.2145,-31.7401,-8.97251,41.3914,-20.5424,-45.0779,37.7649,21.5185
48.125,-46.2319,0.139538,33.425,-31.8749,-9.05908,41.626,-20.6064,-45.3196,37.9604,21.6744
48.25,-46.4819,0.139202,33.6356,-32.0097,-9.14565,41.8605,-20.6703,-45.5613,38.1558,21.8302
48.375,-46.7319,0.138866,33.8461,-32.1445,-9.23222,42.095,-20.7342,-45.803,38.3513,21.9861
48.5,-46.9819,0.13853,34.0566,-32.2793,-9.31879,42.3296,-20.7982,-46.0447,38.5468,22.1419
48.625,-47.2319,0.138193,34.2672,-32.4141,-9.40536,42.5641,-20.8621,-46.2863,38.7422,22.2978
48.75,-47.4819,0.137857,34.4777,-32.5489,-9.49194,42.7986,-20.926,-46.528,38.9377,22.4536
48.875,-47.7319,0.137521,34.6883,-32.6836,-9.57851,43.0331,-20.9899,-46.7697,39.1332,22.6095
49.0,-47.9819,0.137185,34.8988,-32.8184,-9.66508,43.2677,-21.0539,-47.0114,39.3286,22.7654
49.125,-48.2319,0.136849,35.1094,-32.9532,-9.75165,43.5022,-21.1178,-47.2531,39.5241,22.9212
49.25,-48.4819,0.136513,35.3199,-33.088,-9.83822,43.7367,-21.1817,-47.4948,39.7196,23.0771
49.375,-48.7319,0.136176,35.5305,-33.2228,-9.92479,43.9713,-21.2456,-47.7365,39.915,23.2329
49.5,-48.9819,0.13584,35.741,-33.3576,-10.0114,44.2058,-21.3096,-47.9782,40.1105,23.3888
49.625,-49.2319,0.135504,35.9516,-33.4924,-10.0979,44.4403,-21.3735,-48.2198,40.306,23.5447
49.75,-49.4819,0.135168,36.1621,-33.6272,-10.1845,44.6749,-21.4374,-48.4615,40.5014,23.7005
49.875,-49.7319,0.134832,36.3727,-33.762,-10.2711,44.9094,-21.5014,-48.7032,40.6969,23.8564
50.0,-49.9819,0.134495,36.5832,-33.8968,-10.3577,45.1439,-21.5653,-48.9449,40.8924,24.0122
50.125,-50.2319,0.134159,36.7938,-34.0316,-10.4442,45.3785,-21.6292,-49.1866,41.0879,24.1681
50.25,-50.4819,0.133823,37.0043,-34.1664,-10.5308,45.613,-21.6931,-49.4283,41.2833,24.324
50.375,-50.7319,0.133487,37.2149,-34.3012,-10.6174,45.8475,-21.7571,-49.67,41.4788,24.4798
50.5,-50.9819,0.133151,37.4254,-34.436,-10.7039,46.0821,-21.821,-49.9117,41.6743,24.6357
50.625,-51.2319,0.132815,37.636,-34.5708,-10.7905,46.3166,-21.8849,-50.1533,41.8697,24.7915
50.75,-51.4819,0.132478,37.8465,-34.7056,-10.8771,46.5511,-21.9488,-50.395,42.0652,24.9474
50.875,-51.7319,0.132142,38.0571,-34.8404,-10.9637,46.7857,-22.0128,-50.6367,42.2607,25.1033
51.0,-51.9819,0.131806,38.2676,-34.9752,-11.0502,47.0202,-22.0767,-50.8784,42.4561,25.2591
51.125,-52.2319,0.13147,38.4782,-35.11,-11.1368,47.2547,-22.1406,-51.1201,42.6516,25.415
51.25,-52.4819,0.131134,38.6887,-35.2448,-11.2234,47.4892,-22.2045,-51.3618,42.8471,25.5708
51.375,-52.7319,0.130798,38.8993,-35.3796,-11.3099,47.7238,-22.2685,-51.6035,43.0425,25.7267
51.5,-52.9819,0.130461,39.1098,-35.5144,-11.3965,47.9583,-22.3324,-51.8452,43.238,25.8825
51.625,-53.2319,0.130125,39.3204,-35.6492,-11.4831,48.1928,-22.3963,-52.0868,43.4335,26.0384
51.75,-53.4819,0.129789,39.5309,-35.784,-11.5697,48.4274,-22.4603,-52.3285,43.629,26.1943
51.875,-53.7319,0.129453,39.7415,-35.9188,-11.6562,48.6619,-22.5242,-52.5702,43.8244,26.3501
52.0,-53.9819,0.129117,39.952,-36.0536,-11.7428,48.8964,-22.5881,-52.8119,44.0199,26.506
52.125,-54.2319,0.12878,40.1626,-36.1883,-11.8294,49.131,-22.652,-53.0536,44.2154,26.6618
52.25,-54.4819,0.128444,40.3731,-36.3231,-11.9159,49.3655,-22.716,-53.2953,44.4108,26.8177
52.375,-54.7319,0.128108,40.5836,-36.4579,-12.0025,49.6,-22.7799,-53.537,44.6063,26.9736
52.5,-54.9819,0.127772,40.7942,-36.5927,-12.0891,49.8346,-22.8438,-53.7787,44.8018,27.1294
52.625,-55.2319,0.127436,41.0047,-36.7275,-12.1757,50.0691,-22.9077,-54.0203,44.9972,27.2853
52.75,-55.4819,0.1271,41.2153,-36.8623,-12.2622,50.3036,-22.9717,-54.262,45.1927,27.4411
52.875,-55.7319,0.126763,41.4258,-36.9971,-12.3488,50.5382,-23.0356,-54.5037,45.3882,27.597
53.0,-55.9819,0.126427,41.6364,-37.1319,-12.4354,50.7727,-23.0995,-54.7454,45.5836,27.7529
53.125,-56.2319,0.126091,41.8469,-37.2667,-12.5219,51.0072,-23.1634,-54.9871,45.7791,27.9087
53.25,-56.4819,0.125755,42.0575,-37.4015,-12.6085,51.2417,-23.2274,-55.2288,45.9746,28.0646
53.375,-56.7319,0.125419,42.268,-37.5363,-12.6951,51.4763,-23.2913,-55.4705,46.17,28.2204
53.5,-56.9819,0.125082,42.4786,-37.6711,-12.7817,51.7108,-23.3552,-55.7122,46.3655,28.3763
53.625,-57.2319,0.124746,42.6891,-37.8059,-12.8682,51.9453,-23.4192,-55.9538,46.561,28.5322
53.75,-57.4819,0.12441,42.8997,-37.9407,-12.9548,52.1799,-23.4831,-56.1955,46.7565,28.688
53.875,-57.7319,0.124074,43.1102,-38.0755,-13.0414,52.4144,-23.547,-56.4372,46.9519,28.8439
54.0,-57.9819,0.123738,43.3208,-38.2103,-13.1279,52.6489,-23.6109,-56.6789,47.1474,28.9997
54.125,-58.2319,0.123402,43.5313,-38.3451,-13.2145,52.8835,-23.6749,-56.9206,47.3429,29.1556
54.25,-58.4819,0.123065,43.7419,-38.4799,-13.3011,53.118,-23.7388,-57.1623,47.5383,29.3114
54.375,-58.7319,0.122729,43.9524,-38.6147,-13.3877,53.3525,-23.8027,-57.404,47.7338,29.4673
54.5,-58.9819,0.122393,44.163,-38.7495,-13.4742,53.5871,-23.8666,-57.6457,47.9293,29.6232
54.625,-59.2319,0.122057,44.3735,-38.8843,-13.5608,53.8216,-23.9306,-57.8874,48.1247,29.779
54.75,-59.4819,0.121721,44.5841,-39.0191,-13.6474,54.0561,-23.9945,-58.129,48.3202,29.9349
54.875,-59.7319,0.121385,44.7946,-39.1539,-13.7339,54.2907,-24.0584,-58.3707,48.5157,30.0907
55.0,-59.9819,0.121048,45.0052,-39.2887,-13.8205,54.5252,-24.1223,-58.6124,48.7111,30.2466
55.125,-60.2319,0.120712,45.2157,-39.4235,-13.9071,54.7597,-24.1863,-58.8541,48.9066,30.4025
55.25,-60.4819,0.120376,45.4263,-39.5583,-13.9937,54.9943,-24.2502,-59.0958,49.1021,30.5583
55.375,-60.7319,0.12004,45.6368,-39.693,-14.0802,55.2288,-24.3141,-59.3375,49.2976,30.7142
55.5,-60.9819,0.119704,45.8474,-39.8278,-14.1668,55.4633,-24.3781,-59.5792,49.493,30.87
55.625,-61.2319,0.119367,46.0579,-39.9626,-14.2534,55.6978,-24.442,-59.8209,49.6885,31.0259
55.75,-61.4819,0.119031,46.2685,-40.0974,-14.34,55.9324,-24.5059,-60.0625,49.884,31.1818
55.875,-61.7319,0.118695,46.479,-40.2322,-14.4265,56.1669,-24.5698,-60.3042,50.0794,31.3376
56.0,-61.9819,0.118359,46.6896,-40.367,-14.5131,56.4014,-24.6338,-60.5459,50.2749,31.4935
56.125,-62.2319,0.118023,46.9001,-40.5018,-14.5997,56.636,-24.6977,-60.7876,50.4704,31.6493
56.25,-62.4819,0.117687,47.1106,-40.6366,-14.6862,56.8705,-24.7616,-61.0293,50.6658,31.8052
56.375,-62.7319,0.11735,47.3212,-40.7714,-14.7728,57.105,-24.8255,-61.271,50.8613,31.961
56.5,-62.9819,0.117014,47.5317,-40.9062,-14.8594,57.3396,-24.8895,-61.5127,51.0568,32.1169
56.625,-63.2319,0.116678,47.7423,-41.041,-14.946,57.5741,-24.9534,-61.7544,51.2522,32.2728
56.75,-63.4819,0.116342,47.9528,-41.1758,-15.0325,57.8086,-25.0173,-61.996,51.4477,32.4286
56.875,-63.7319,0.116006,48.1634,-41.3106,-15.1191,58.0432,-25.0812,-62.2377,51.6432,32.5845
57.0,-63.9819,0.11567,48.3739,-41.4454,-15.2057,58.2777,-25.1452,-62.4794,51.8386,32.7403
57.125,-64.2319,0.115333,48.5845,-41.5802,-15.2922,58.5122,-25.2091,-62.7211,52.0341,32.8962
57.25,-64.4819,0.114997,48.795,-41.715,-15.3788,58.7468,-25.273,-62.9628,52.2296,33.052
57.375,-64.7319,0.114661,49.0056,-41.8498,-15.4654,58.9813,-25.337,-63.2045,52.4251,33.2079
57.5,-64.9819,0.114325,49.2161,-41.9846,-15.552,59.2158,-25.4009,-63.4462,52.6205,33.3638
57.625,-65.2319,0.113989,49.4267,-42.1194,-15.6385,59.4503,-25.4648,-63.6879,52.816,33.5196
57.75,-65.4819,0.113652,49.6372,-42.2542,-15.7251,59.6849,-25.5287,-63.9295,53.0115,33.6755
57.875,-65.7319,0.113316,49.8478,-42.389,-15.8117,59.9194,-25.5927,-64.1712,53.2069,33.8313
58.0,-65.9819,0.11298,50.0583,-42.5238,-15.8982,60.1539,-25.6566,-64.4129,53.4024,33.9872
58.125,-66.2319,0.112644,50.2689,-42.6586,-15.9848,60.3885,-25.7205,-64.6546,53.5979,34.143
58.25,-66.4819,0.112308,50.4794,-42.7934,-16.0714,60.623,-25.7844,-64.8963,53.7933,34.2989
58.375,-66.7319,0.111972,50.69,-42.9282,-16.158,60.8575,-25.8484,-65.138,53.9888,34.4548
58.5,-66.9819,0.111635,50.9005,-43.063,-16.2445,61.0921,-25.9123,-65.3797,54.1843,34.6106
58.625,-67.2319,0.111299,51.1111,-43.1977,-16.3311,61.3266,-25.9762,-65.6214,54.3797,34.7665
58.75,-67.4819,0.110963,51.3216,-43.3325,-16.4177,61.5611,-26.0401,-65.8631,54.5752,34.9223
58.875,-67.7319,0.110627,51.5322,-43.4673,-16.5042,61.7957,-26.1041,-66.1048,54.7707,35.0782
59.0,-67.9819,0.110291,51.7427,-43.6021,-16.5908,62.0302,-26.168,-66.3465,54.9661,35.234
59.125,-68.2319,0.109954,51.9533,-43.7369,-16.6774,62.2647,-26.2319,-66.5882,55.1616,35.3899
59.25,-68.4819,0.109618,52.1638,-43.8717,-16.764,62.4993,-26.2959,-66.8298,55.3571,35.5458
59.375,-68.7319,0.109282,52.3744,-44.0065,-16.8505,62.7338,-26.3598,-67.0715,55.5526,35.7016
59.5,-68.9819,0.108946,52.5849,-44.1413,-16.9371,62.9683,-26.4237,-67.3132,55.748,35.8575
59.625,-69.2319,0.10861,52.7955,-44.2761,-17.0237,63.2029,-26.4876,-67.5549,55.9435,36.0133
59.75,-69.4819,0.108274,53.006,-44.4109,-17.1102,63.4374,-26.5516,-67.7966,56.139,36.1692
59.875,-69.7319,0.107937,53.2166,-44.5457,-17.1968,63.6719,-26.6155,-68.0383,56.3344,36.325
60.0,-69.9819,0.107601,53.4271,-44.6805,-17.2834,63.9064,-26.6794,-68.28,56.5299,36.4809
60.125,-70.2319,0.107265,53.6376,-44.8153,-17.3699,64.141,-26.7433,-68.5217,56.7254,36.6368
60.25,-70.4819,0.106929,53.8482,-44.9501,-17.4565,64.3755,-26.8073,-68.7634,56.9208,36.7926
60.375,-70.7319,0.106593,54.0587,-45.0849,-17.5431,64.61,-26.8712,-69.0051,57.1163,36.9485
60.5,-70.9819,0.106257,54.2693,-45.2197,-17.6297,64.8446,-26.9351,-69.2468,57.3118,37.1043
60.625,-71.2319,0.10592,54.4798,-45.3545,-17.7162,65.0791,-26.999,-69.4884,57.5072,37.2602
60.75,-71.4819,0.105584,54.6904,-45.4893,-17.8028,65.3137,-27.063,-69.7301,57.7027,37.416
60.875,-71.7319,0.105248,54.9009,-45.6241,-17.8894,65.5482,-27.1269,-69.9718,57.8982,37.5719
