30.125,18.541,24.4178,-12.9159,-16.6655,29.0252,-9.91201,-17.4719,25.212,10.6314,-11.2151
30.25,18.4611,24.5181,-12.7406,-16.831,29.0959,-9.80546,-17.5919,25.1672,10.8367,-11.1856
30.375,18.3813,24.6184,-12.5654,-16.9965,29.1665,-9.69903,-17.7118,25.1224,11.042,-11.1561
30.5,18.3016,24.7186,-12.3901,-17.162,29.2371,-9.59271,-17.8316,25.0777,11.2472,-11.1266
30.625,18.222,24.8187,-12.2148,-17.3275,29.3076,-9.48651,-17.9512,25.0331,11.4522,-11.0971
30.75,18.1425,24.9186,-12.0396,-17.493,29.378,-9.38043,-18.0706,24.9885,11.6572,-11.0676
30.875,18.063,25.0185,-11.8644,-17.6584,29.4484,-9.27446,-18.19,24.9439,11.862,-11.0382
31.0,17.9836,25.1182,-11.6892,-17.8238,29.5186,-9.16862,-18.3092,24.8994,12.0668,-11.0088
31.125,17.9044,25.2178,-11.5141,-17.9892,29.5888,-9.06289,-18.4283,24.8549,12.2714,-10.9793
31.25,17.8252,25.3174,-11.3389,-18.1546,29.6589,-8.95727,-18.5473,24.8105,12.4759,-10.9499
31.375,17.7461,25.4168,-11.1638,-18.32,29.729,-8.85178,-18.6661,24.7662,12.6803,-10.9205
31.5,17.6671,25.5161,-10.9887,-18.4853,29.799,-8.7464,-18.7848,24.7219,12.8846,-10.8912
31.625,17.5882,25.6153,-10.8136,-18.6506,29.8688,-8.64114,-18.9034,24.6776,13.0888,-10.8618
31.75,17.5093,25.7144,-10.6386,-18.8159,29.9387,-8.53599,-19.0218,24.6334,13.2928,-10.8325
31.875,17.4306,25.8133,-10.4635,-18.9812,30.0084,-8.43096,-19.1401,24.5892,13.4968,-10.8031
32.0,17.3519,25.9122,-10.2885,-19.1465,30.078,-8.32605,-19.2583,24.5451,13.7007,-10.7738
32.125,17.2734,26.011,-10.1135,-19.3117,30.1476,-8.22126,-19.3764,24.5011,13.9044,-10.7445
32.25,17.1949,26.1096,-9.93856,-19.477,30.2171,-8.11659,-19.4943,24.4571,14.108,-10.7152
32.375,17.1165,26.2082,-9.76361,-19.6422,30.2866,-8.01203,-19.6121,24.4131,14.3115,-10.686
32.5,17.0382,26.3066,-9.58868,-19.8073,30.3559,-7.90759,-19.7297,24.3692,14.5149,-10.6567
32.625,16.96,26.4049,-9.41378,-19.9725,30.4252,-7.80327,-19.8473,24.3254,14.7182,-10.6275
32.75,16.8819,26.5032,-9.23889,-20.1376,30.4944,-7.69906,-19.9647,24.2816,14.9214,-10.5983
32.875,16.8038,26.6013,-9.06403,-20.3027,30.5635,-7.59497,-20.0819,24.2378,15.1245,-10.5691
33.0,16.7259,26.6993,-8.88919,-20.4678,30.6326,-7.491,-20.1991,24.1941,15.3274,-10.5399
33.125,16.648,26.7972,-8.71437,-20.6329,30.7016,-7.38715,-20.3161,24.1504,15.5303,-10.5107
33.25,16.5703,26.895,-8.53958,-20.798,30.7705,-7.28341,-20.433,24.1068,15.733,-10.4816
33.375,16.4926,26.9926,-8.36481,-20.963,30.8393,-7.17979,-20.5497,24.0633,15.9356,-10.4524
33.5,16.415,27.0902,-8.19005,-21.128,30.908,-7.07629,-20.6663,24.0198,16.1381,-10.4233
33.625,16.3375,27.1877,-8.01533,-21.293,30.9767,-6.97291,-20.7828,23.9763,16.3404,-10.3942
33.75,16.2601,27.285,-7.84062,-21.458,31.0453,-6.86964,-20.8992,23.9329,16.5427,-10.3651
33.875,16.1827,27.3823,-7.66594,-21.6229,31.1138,-6.76649,-21.0154,23.8896,16.7448,-10.336
34.0,16.1055,27.4794,-7.49128,-21.7878,31.1823,-6.66346,-21.1315,23.8463,16.9469,-10.307
34.125,16.0283,27.5764,-7.31665,-21.9528,31.2506,-6.56054,-21.2475,23.803,17.1488,-10.2779
34.25,15.9513,27.6733,-7.14204,-22.1176,31.3189,-6.45774,-21.3633,23.7598,17.3506,-10.2489
34.375,15.8743,27.7701,-6.96745,-22.2825,31.3872,-6.35506,-21.479,23.7167,17.5522,-10.2199
34.5,15.7974,27.8668,-6.79288,-22.4473,31.4553,-6.2525,-21.5946,23.6736,17.7538,-10.1909
34.625,15.7206,27.9634,-6.61834,-22.6121,31.5234,-6.15005,-21.71,23.6305,17.9552,-10.1619
34.75,15.6439,28.0599,-6.44382,-22.7769,31.5913,-6.04772,-21.8253,23.5875,18.1566,-10.133
34.875,15.5673,28.1563,-6.26933,-22.9417,31.6593,-5.94551,-21.9405,23.5446,18.3577,-10.104
35.0,15.4907,28.2526,-6.09486,-23.1065,31.7271,-5.84342,-22.0556,23.5017,18.5588,-10.0751
35.125,15.4143,28.3487,-5.92041,-23.2712,31.7949,-5.74144,-22.1705,23.4588,18.7598,-10.0462
35.25,15.3379,28.4448,-5.74599,-23.4359,31.8625,-5.63958,-22.2853,23.416,18.9606,-10.0173
35.375,15.2616,28.5407,-5.57159,-23.6006,31.9302,-5.53784,-22.4,23.3733,19.1614,-9.98844
35.5,15.1854,28.6366,-5.39722,-23.7652,31.9977,-5.43622,-22.5145,23.3306,19.3619,-9.95958
35.625,15.1093,28.7323,-5.22287,-23.9299,32.0651,-5.33471,-22.6289,23.2879,19.5624,-9.93074
35.75,15.0333,28.8279,-5.04854,-24.0945,32.1325,-5.23332,-22.7432,23.2453,19.7628,-9.90192
35.875,14.9574,28.9234,-4.87424,-24.259,32.1998,-5.13205,-22.8573,23.2027,19.963,-9.87311
36.0,14.8816,29.0188,-4.69997,-24.4236,32.2671,-5.03089,-22.9713,23.1602,20.1631,-9.84433
36.125,14.8058,29.1141,-4.52572,-24.5882,32.3342,-4.92988,-23.0852,23.1178,20.3631,-9.81555
36.25,14.7302,29.2093,-4.35149,-24.7527,32.4016,-4.82377,-23.199,23.0754,20.563,-9.78679
36.375,14.654,29.3046,-4.17729,-24.9172,32.4689,-4.71637,-23.3126,23.033,20.7627,-9.75805
36.5,14.5725,29.4019,-4.00312,-25.0816,32.5362,-4.60335,-23.4283,22.9881,20.9624,-9.72932
36.625,14.49,29.4994,-3.82897,-25.2461,32.6034,-4.48914,-23.5459,22.9405,21.1619,-9.70062
36.75,14.402,29.5987,-3.65484,-25.4105,32.6702,-4.36899,-23.6656,22.8902,21.3612,-9.67192
36.875,14.3127,29.6982,-3.48074,-25.5749,32.7369,-4.24766,-23.7871,22.837,21.5605,-9.64326
37.0,14.2179,29.799,-3.30667,-25.7393,32.8027,-4.12006,-23.9106,22.7808,21.7596,-9.61459
37.125,14.1215,29.9002,-3.13262,-25.9036,32.8683,-3.99132,-24.0359,22.7215,21.9586,-9.58596
37.25,14.0193,30.0023,-2.9586,-26.0679,32.9327,-3.85601,-24.163,22.6589,22.1575,-9.55734
37.375,13.9153,30.1047,-2.78461,-26.2322,32.9967,-3.7196,-24.2918,22.5929,22.3562,-9.52874
37.5,13.8054,30.2078,-2.61064,-26.3965,33.0591,-3.57635,-24.4223,22.5234,22.5548,-9.50015
37.625,13.6934,30.311,-2.4367,-26.5608,33.121,-3.43202,-24.5544,22.4503,22.7533,-9.47159
37.75,13.5754,30.4144,-2.26278,-26.725,33.1806,-3.28063,-24.688,22.3733,22.9517,-9.44303
37.875,13.455,30.5179,-2.08889,-26.8892,33.2397,-3.1282,-24.823,22.2925,23.1499,-9.41451
38.0,13.3284,30.6213,-1.91503,-27.0533,33.2959,-2.96853,-24.9593,22.2076,23.348,-9.38598
38.125,13.1993,30.7244,-1.7412,-27.2175,33.3516,-2.80786,-25.0968,22.1185,23.546,-9.3575
38.25,13.0639,30.827,-1.56739,-27.3816,33.4036,-2.63986,-25.2353,22.0251,23.7439,-9.32901
38.375,12.9257,30.9292,-1.39361,-27.5457,33.455,-2.47089,-25.3748,21.9272,23.9416,-9.30056
38.5,12.7812,31.0304,-1.21985,-27.7098,33.502,-2.29456,-25.5151,21.8248,24.1392,-9.2721
38.625,12.6336,31.1309,-1.04613,-27.8738,33.5484,-2.11733,-25.656,21.7177,24.3366,-9.24369
38.75,12.4796,31.2298,-0.87243,-28.0378,33.5895,-1.93273,-25.7973,21.6058,24.534,-9.21527
38.875,12.3225,31.3278,-0.698759,-28.2018,33.63,-1.74733,-25.939,21.489,24.7312,-9.18689
39.0,12.159,31.4236,-0.525116,-28.3658,33.6644,-1.5547,-26.0807,21.3672,24.9283,-9.1585
39.125,11.9921,31.5182,-0.351501,-28.5297,33.6981,-1.36135,-26.2223,21.2403,25.1252,-9.13016
39.25,11.819,31.6101,-0.177913,-28.6937,33.7248,-1.161,-26.3636,21.1081,25.322,-9.1018
39.375,11.6423,31.7004,-0.00435448,-28.8575,33.7503,-0.960449,-26.5043,20.9707,25.5187,-9.07351
39.5,11.4596,31.7873,0.169176,-29.0214,33.7689,-0.753151,-26.6442,20.8279,25.7152,-9.04517
39.625,11.2733,31.8722,0.342678,-29.1852,33.7858,-0.544685,-26.7831,20.6797,25.9116,-9.01692
39.75,11.081,31.9533,0.516152,-29.349,33.7948,-0.330667,-26.9207,20.5261,26.108,-8.98851
39.875,10.8853,32.0318,0.689596,-29.5128,33.8023,-0.115718,-27.0568,20.3671,26.3054,-8.95798
40.0,10.6838,32.1059,0.863012,-29.6766,33.8009,0.104323,-27.191,20.2025,26.5066,-8.91967
40.125,10.4789,32.177,1.0364,-29.8403,33.7978,0.325174,-27.3231,20.0325,26.7087,-8.87918
40.25,10.2686,32.243,1.20976,-30.004,33.7853,0.550269,-27.4528,19.857,26.9139,-8.83054
40.375,10.0551,32.3056,1.38308,-30.1677,33.7708,0.776118,-27.5799,19.6761,27.1198,-8.77938
40.5,9.83656,32.3625,1.55643,-30.3313,33.7466,1.00529,-27.7039,19.4899,27.3281,-8.71976
40.625,9.61502,32.4156,1.73957,-30.4888,33.72,1.23508,-27.8247,19.2983,27.537,-8.6573
40.75,9.38901,32.4625,1.92402,-30.6454,33.6833,1.46722,-27.9419,19.1017,27.7476,-8.58612
40.875,9.16026,32.505,2.11759,-30.795,33.644,1.69979,-28.0553,18.9,27.9584,-8.51181
41.0,8.92764,32.5409,2.3125,-30.9434,33.5944,1.93367,-28.1645,18.6933,28.1701,-8.42859
41.125,8.69265,32.572,2.51575,-31.0837,33.542,2.16773,-28.2693,18.482,28.3818,-8.342
41.25,8.45446,32.596,2.72027,-31.2227,33.4791,2.402,-28.3693,18.2661,28.5934,-8.24639
41.375,8.21433,32.6149,2.93224,-31.3529,33.4132,2.63617,-28.4644,18.0459,28.8048,-8.14722
41.5,7.97174,32.6263,3.14539,-31.4814,33.3368,2.86944,-28.5542,17.8215,29.0152,-8.039
41.625,7.72773,32.6323,3.36499,-31.6003,33.2574,3.10227,-28.6384,17.5934,29.2249,-7.92708
41.75,7.48206,32.6305,3.5856,-31.7175,33.1675,3.33307,-28.717,17.3616,29.4327,-7.80621
41.875,7.23553,32.6231,3.81104,-31.8256,33.0746,3.56309,-28.7895,17.1266,29.6394,-7.68157
42.0,6.98818,32.6077,4.03648,-31.9337,32.9716,3.78995,-28.8559,16.8885,29.8433,-7.54817
42.125,6.74056,32.5866,4.26192,-32.0417,32.8655,4.01567,-28.916,16.6479,30.0457,-7.41101
42.25,6.49302,32.5574,4.48736,-32.1498,32.7497,4.23713,-28.9696,16.4049,30.2443,-7.26538
42.375,6.24584,32.5224,4.71279,-32.2578,32.6309,4.45711,-29.0165,16.1599,30.441,-7.11609
42.5,5.99962,32.4794,4.93823,-32.3659,32.5069,4.67416,-29.0566,15.9134,30.633,-6.95875
42.625,5.7544,32.4307,5.16367,-32.474,32.3828,4.89122,-29.0899,15.6657,30.8226,-6.79791
42.75,5.50965,32.3797,5.38911,-32.582,32.2588,5.10827,-29.117,15.4171,31.0067,-6.62954
42.875,5.2649,32.3288,5.61455,-32.6901,32.1347,5.32532,-29.1441,15.1686,31.1881,-6.45792
43.0,5.02015,32.2778,5.83999,-32.7982,32.0107,5.54238,-29.1712,14.9201,31.3631,-6.27942
43.125,4.77539,32.2268,6.06543,-32.9062,31.8866,5.75943,-29.1983,14.6715,31.5356,-6.09842
43.25,4.53064,32.1759,6.29087,-33.0143,31.7626,5.97648,-29.2254,14.423,31.708,-5.91742
43.375,4.28589,32.1249,6.51631,-33.1223,31.6386,6.19354,-29.2525,14.1745,31.8805,-5.73643
43.5,4.04114,32.074,6.74175,-33.2304,31.5145,6.41059,-29.2796,13.926,32.0529,-5.55543
43.625,3.79639,32.023,6.96719,-33.3385,31.3905,6.62764,-29.3067,13.6774,32.2254,-5.37443
43.75,3.55164,31.972,7.19262,-33.4465,31.2664,6.84469,-29.3338,13.4289,32.3979,-5.19344
43.875,3.30689,31.9211,7.41806,-33.5546,31.1424,7.06175,-29.3609,13.1804,32.5703,-5.01244
44.0,3.06214,31.8701,7.6435,-33.6627,31.0183,7.2788,-29.388,12.9319,32.7428,-4.83145
44.125,2.81739,31.8191,7.86894,-33.7707,30.8943,7.49585,-29.4151,12.6833,32.9152,-4.65045
44.25,2.57264,31.7682,8.09438,-33.8788,30.7702,7.71291,-29.4422,12.4348,33.0877,-4.46945
44.375,2.32789,31.7172,8.31982,-33.9868,30.6462,7.92996,-29.4693,12.1863,33.2601,-4.28846
44.5,2.08314,31.6663,8.54526,-34.0949,30.5221,8.14701,-29.4964,11.9377,33.4326,-4.10746
44.625,1.83839,31.6153,8.7707,-34.203,30.3981,8.36407,-29.5235,11.6892,33.605,-3.92646
44.75,1.59363,31.5643,8.99614,-34.311,30.274,8.58112,-29.5506,11.4407,33.7775,-3.74547
44.875,1.34888,31.5134,9.22158,-34.4191,30.15,8.79817,-29.5777,11.1922,33.95,-3.56447
45.0,1.10413,31.4624,9.44701,-34.5272,30.0259,9.01523,-29.6048,10.9436,34.1224,-3.38347
45.125,0.859382,31.4115,9.67245,-34.6352,29.9019,9.23228,-29.6319,10.6951,34.2949,-3.20248
45.25,0.614632,31.3605,9.89789,-34.7433,29.7778,9.44933,-29.659,10.4466,34.4673,-3.02148
45.375,0.369881,31.3095,10.1233,-34.8513,29.6538,9.66639,-29.6861,10.198,34.6398,-2.84048
45.5,0.12513,31.2586,10.3488,-34.9594,29.5297,9.88344,-29.7132,9.94952,34.8122,-2.65949
45.625,-0.119621,31.2076,10.5742,-35.0675,29.4057,10.1005,-29.7403,9.70099,34.9847,-2.47849
45.75,-0.364372,31.1567,10.7996,-35.1755,29.2816,10.3175,-29.7674,9.45247,35.1571,-2.29749
45.875,-0.609122,31.1057,11.0251,-35.2836,29.1576,10.5346,-29.7945,9.20394,35.3296,-2.1165
46.0,-0.853873,31.0547,11.2505,-35.3917,29.0335,10.7517,-29.8216,8.95541,35.502,-1.9355
46.125,-1.09862,31.0038,11.476,-35.4997,28.9095,10.9687,-29.8487,8.70688,35.6745,-1.7545
46.25,-1.34337,30.9528,11.7014,-35.6078,28.7854,11.1858,-29.8758,8.45836,35.847,-1.57351
46.375,-1.58813,30.9019,11.9268,-35.7158,28.6614,11.4028,-29.9029,8.20983,36.0194,-1.39251
46.5,-1.83288,30.8509,12.1523,-35.8239,28.5373,11.6199,-29.93,7.9613,36.1919,-1.21151
46.625,-2.07763,30.7999,12.3777,-35.932,28.4133,11.8369,-29.9571,7.71277,36.3643,-1.03052
46.75,-2.32238,30.749,12.6032,-36.04,28.2892,12.054,-29.9842,7.46425,36.5368,-0.849521
46.875,-2.56713,30.698,12.8286,-36.1481,28.1652,12.271,-30.0113,7.21572,36.7092,-0.668524
47.0,-2.81188,30.6471,13.054,-36.2562,28.0412,12.4881,-30.0384,6.96719,36.8817,-0.487528
47.125,-3.05663,30.5961,13.2795,-36.3642,27.9171,12.7051,-30.0655,6.71867,37.0541,-0.306531
47.25,-3.30138,30.5451,13.5049,-36.4723,27.7931,12.9222,-30.0926,6.47014,37.2266,-0.125535
47.375,-3.54613,30.4942,13.7304,-36.5803,27.669,13.1392,-30.1197,6.22161,37.399,0.0554619
47.5,-3.79088,30.4432,13.9558,-36.6884,27.545,13.3563,-30.1468,5.97308,37.5715,0.236458
47.625,-4.03563,30.3923,14.1812,-36.7965,27.4209,13.5733,-30.1739,5.72456,37.744,0.417455
47.75,-4.28038,30.3413,14.4067,-36.9045,27.2969,13.7904,-30.2009,5.47603,37.9164,0.598452
47.875,-4.52514,30.2903,14.6321,-37.0126,27.1728,14.0075,-30.228,5.2275,38.0889,0.779448
48.0,-4.76989,30.2394,14.8576,-37.1207,27.0488,14.2245,-30.2551,4.97898,38.2613,0.960445
48.125,-5.01464,30.1884,15.083,-37.2287,26.9247,14.4416,-30.2822,4.73045,38.4338,1.14144
48.25,-5.25939,30.1375,15.3084,-37.3368,26.8007,14.6586,-30.3093,4.48192,38.6062,1.32244
48.375,-5.50414,30.0865,15.5339,-37.4449,26.6766,14.8757,-30.3364,4.2334,38.7787,1.50343
48.5,-5.74889,30.0355,15.7593,-37.5529,26.5526,15.0927,-30.3635,3.98487,38.9511,1.68443
48.625,-5.99364,29.9846,15.9847,-37.661,26.4285,15.3098,-30.3906,3.73634,39.1236,1.86543
48.75,-6.23839,29.9336,16.2102,-37.769,26.3045,15.5268,-30.4177,3.48781,39.2961,2.04642
48.875,-6.48314,29.8826,16.4356,-37.8771,26.1804,15.7439,-30.4448,3.23929,39.4685,2.22742
49.0,-6.72789,29.8317,16.6611,-37.9852,26.0564,15.9609,-30.4719,2.99076,39.641,2.40842
49.125,-6.97264,29.7807,16.8865,-38.0932,25.9323,16.178,-30.499,2.74223,39.8134,2.58941
49.25,-7.2174,29.7298,17.1119,-38.2013,25.8083,16.395,-30.5261,2.49371,39.9859,2.77041
49.375,-7.46215,29.6788,17.3374,-38.3094,25.6842,16.6121,-30.5532,2.24518,40.1583,2.95141
49.5,-7.7069,29.6278,17.5628,-38.4174,25.5602,16.8291,-30.5803,1.99665,40.3308,3.1324
49.625,-7.95165,29.5769,17.7883,-38.5255,25.4361,17.0462,-30.6074,1.74813,40.5032,3.3134
49.75,-8.1964,29.5259,18.0137,-38.6335,25.3121,17.2633,-30.6345,1.4996,40.6757,3.4944
49.875,-8.44115,29.475,18.2391,-38.7416,25.188,17.4803,-30.6616,1.25107,40.8481,3.67539
50.0,-8.6859,29.424,18.4646,-38.8497,25.064,17.6974,-30.6887,1.00254,41.0206,3.85639
