78.25,71.75,0,-58.0467,42.1731,22.1719,-68.2388,22.1718,68.2389,-58.0466,-42.1731,23.725,-0.455234,-18.9454,14.4823,6.63021,-22.993,7.87759,22.6192,-9.5615,-6.27471
78.5,71.5,0,-57.8444,42.0261,22.0947,-68.0011,22.0945,68.0011,-57.8444,-42.0262,23.7274,-0.454393,-18.9479,14.4827,6.63225,-22.9945,7.87726,22.6217,-9.56264,-6.27694
78.75,71.25,0,-57.6421,41.8792,22.0174,-67.7633,22.0173,67.7633,-57.6421,-41.8792,23.7297,-0.453552,-18.9503,14.4832,6.63428,-22.9959,7.87694,22.6242,-9.56379,-6.27916
79,71,0,-57.4399,41.7322,21.9402,-67.5255,21.94,67.5256,-57.4399,-41.7323,23.7321,-0.452712,-18.9528,14.4836,6.63631,-22.9974,7.87661,22.6266,-9.56493,-6.28139
79.25,70.75,0,-57.2376,41.5853,21.8629,-67.2878,21.8628,67.2878,-57.2376,-41.5853,23.7344,-0.451871,-18.9553,14.484,6.63835,-22.9988,7.87628,22.6291,-9.56607,-6.28361
79.5,70.5,0,-57.0354,41.4383,21.7857,-67.05,21.7855,67.05,-57.0354,-41.4384,23.7368,-0.45103,-18.9577,14.4844,6.64038,-23.0003,7.87596,22.6316,-9.56721,-6.28583
79.75,70.25,0,-56.8331,41.2914,21.7084,-66.8123,21.7083,66.8123,-56.8331,-41.2914,23.7391,-0.45019,-18.9602,14.4848,6.64241,-23.0018,7.87563,22.6341,-9.56836,-6.28806
80,70,0,-56.6309,41.1444,21.6311,-66.5745,21.631,66.5745,-56.6308,-41.1445,23.7415,-0.449349,-18.9627,14.4852,6.64445,-23.0032,7.87531,22.6366,-9.5695,-6.29028
80.25,69.75,0,-56.4286,40.9975,21.5539,-66.3367,21.5538,66.3368,-56.4286,-40.9975,23.7438,-0.448509,-18.9651,14.4856,6.64648,-23.0047,7.87498,22.639,-9.57064,-6.2925
80.5,69.5,0,-56.2264,40.8506,21.4766,-66.099,21.4765,66.099,-56.2263,-40.8506,23.7462,-0.447668,-18.9676,14.486,6.64851,-23.0061,7.87465,22.6415,-9.57178,-6.29473
80.75,69.25,0,-56.0241,40.7036,21.3994,-65.8612,21.3993,65.8612,-56.0241,-40.7037,23.7486,-0.446827,-18.97,14.4864,6.65055,-23.0076,7.87433,22.644,-9.57293,-6.29695
81,69,0,-55.8218,40.5567,21.3221,-65.6234,21.322,65.6235,-55.8218,-40.5567,23.7509,-0.445987,-18.9725,14.4868,6.65258,-23.009,7.874,22.6465,-9.57407,-6.29917
81.25,68.75,0,-55.6196,40.4097,21.2449,-65.3857,21.2448,65.3857,-55.6196,-40.4098,23.7533,-0.445146,-18.975,14.4872,6.65461,-23.0105,7.87367,22.649,-9.57521,-6.3014
81.5,68.5,0,-55.4173,40.2628,21.1676,-65.1479,21.1675,65.1479,-55.4173,-40.2628,23.7556,-0.444305,-18.9774,14.4877,6.65665,-23.0119,7.87335,22.6514,-9.57635,-6.30362
81.75,68.25,0,-55.2151,40.1158,21.0904,-64.9102,21.0903,64.9102,-55.2151,-40.1159,23.758,-0.443465,-18.9799,14.4881,6.65868,-23.0134,7.87302,22.6539,-9.5775,-6.30584
82,68,0,-55.0128,39.9689,21.0131,-64.6724,21.013,64.6724,-55.0128,-39.9689,23.7603,-0.442624,-18.9824,14.4885,6.66071,-23.0149,7.8727,22.6564,-9.57864,-6.30807
82.25,67.75,0,-54.8106,39.8219,20.9359,-64.4346,20.9357,64.4347,-54.8105,-39.822,23.7627,-0.441783,-18.9848,14.4889,6.66275,-23.0163,7.87237,22.6589,-9.57978,-6.31029
82.5,67.5,0,-54.6083,39.675,20.8586,-64.1969,20.8585,64.1969,-54.6083,-39.675,23.765,-0.440943,-18.9873,14.4893,6.66478,-23.0178,7.87204,22.6613,-9.58092,-6.31251
82.75,67.25,0,-54.4061,39.528,20.7814,-63.9591,20.7812,63.9591,-54.406,-39.5281,23.7674,-0.440102,-18.9898,14.4897,6.66681,-23.0192,7.87172,22.6638,-9.58207,-6.31474
83,67,0,-54.2038,39.3811,20.7041,-63.7213,20.704,63.7214,-54.2038,-39.3811,23.7697,-0.439262,-18.9922,14.4901,6.66885,-23.0207,7.87139,22.6663,-9.58321,-6.31696
83.25,66.75,0,-54.0015,39.2341,20.6269,-63.4836,20.6267,63.4836,-54.0015,-39.2342,23.7721,-0.438421,-18.9947,14.4905,6.67088,-23.0221,7.87107,22.6688,-9.58435,-6.31918
83.5,66.5,0,-53.7993,39.0872,20.5496,-63.2458,20.5495,63.2458,-53.7993,-39.0872,23.7744,-0.43758,-18.9972,14.4909,6.67291,-23.0236,7.87074,22.6713,-9.58549,-6.32141
83.75,66.25,0,-53.597,38.9403,20.4723,-63.0081,20.4722,63.0081,-53.597,-38.9403,23.7768,-0.43674,-18.9996,14.4913,6.67494,-23.025,7.87041,22.6737,-9.58664,-6.32363
84,66,0,-53.3948,38.7933,20.3951,-62.7703,20.395,62.7703,-53.3948,-38.7934,23.7792,-0.435899,-19.0021,14.4917,6.67698,-23.0265,7.87009,22.6762,-9.58778,-6.32586
84.25,65.75,0,-53.1925,38.6464,20.3178,-62.5325,20.3177,62.5326,-53.1925,-38.6464,23.7815,-0.435058,-19.0046,14.4922,6.67901,-23.028,7.86976,22.6787,-9.58892,-6.32808
84.5,65.5,0,-52.9903,38.4994,20.2406,-62.2948,20.2405,62.2948,-52.9902,-38.4995,23.7839,-0.434218,-19.007,14.4926,6.68104,-23.0294,7.86943,22.6812,-9.59007,-6.3303
84.75,65.25,0,-52.788,38.3525,20.1633,-62.057,20.1632,62.057,-52.788,-38.3525,23.7862,-0.433377,-19.0095,14.493,6.68308,-23.0309,7.86911,22.6837,-9.59121,-6.33253
85,65,0,-52.5858,38.2055,20.0861,-61.8192,20.086,61.8193,-52.5857,-38.2056,23.7886,-0.432537,-19.012,14.4934,6.68511,-23.0323,7.86878,22.6861,-9.59235,-6.33475
85.25,64.75,0,-52.3835,38.0586,20.0088,-61.5815,20.0087,61.5815,-52.3835,-38.0586,23.7909,-0.431696,-19.0144,14.4938,6.68714,-23.0338,7.86846,22.6886,-9.59349,-6.33697
85.5,64.5,0,-52.1813,37.9116,19.9316,-61.3437,19.9315,61.3438,-52.1812,-37.9117,23.7933,-0.430855,-19.0169,14.4942,6.68918,-23.0352,7.86813,22.6911,-9.59464,-6.3392
85.75,64.25,0,-51.979,37.7647,19.8543,-61.106,19.8542,61.106,-51.979,-37.7647,23.7956,-0.430015,-19.0194,14.4946,6.69121,-23.0367,7.8678,22.6936,-9.59578,-6.34142
86,64,0,-51.7767,37.6177,19.7771,-60.8682,19.7769,60.8682,-51.7767,-37.6178,23.798,-0.429174,-19.0218,14.495,6.69324,-23.0381,7.86748,22.6961,-9.59692,-6.34364
86.25,63.75,0,-51.5745,37.4708,19.6998,-60.6304,19.6997,60.6305,-51.5745,-37.4708,23.8003,-0.428333,-19.0243,14.4954,6.69528,-23.0396,7.86715,22.6985,-9.59806,-6.34587
86.5,63.5,0,-51.3722,37.3239,19.6226,-60.3927,19.6224,60.3927,-51.3722,-37.3239,23.8027,-0.427493,-19.0268,14.4958,6.69731,-23.0411,7.86683,22.701,-9.59921,-6.34809
86.75,63.25,0,-51.17,37.1769,19.5453,-60.1549,19.5452,60.1549,-51.17,-37.177,23.805,-0.426652,-19.0292,14.4963,6.69934,-23.0425,7.8665,22.7035,-9.60035,-6.35031
87,63,0,-50.9677,37.03,19.4681,-59.9171,19.4679,59.9172,-50.9677,-37.03,23.8074,-0.425811,-19.0317,14.4967,6.70138,-23.044,7.86617,22.706,-9.60149,-6.35254
87.25,62.75,0,-50.7655,36.883,19.3908,-59.6794,19.3907,59.6794,-50.7654,-36.8831,23.8097,-0.424971,-19.0342,14.4971,6.70341,-23.0454,7.86585,22.7085,-9.60263,-6.35476
87.5,62.5,0,-50.5632,36.7361,19.3135,-59.4416,19.3134,59.4417,-50.5632,-36.7361,23.8121,-0.42413,-19.0366,14.4975,6.70544,-23.0469,7.86552,22.7109,-9.60378,-6.35698
87.75,62.25,0,-50.361,36.5891,19.2363,-59.2039,19.2362,59.2039,-50.3609,-36.5892,23.8145,-0.42329,-19.0391,14.4979,6.70748,-23.0483,7.86519,22.7134,-9.60492,-6.35921
88,62,0,-50.1587,36.4422,19.159,-58.9661,19.1589,58.9661,-50.1587,-36.4422,23.8168,-0.422449,-19.0416,14.4983,6.70951,-23.0498,7.86487,22.7159,-9.60606,-6.36143
88.25,61.75,0,-49.9564,36.2952,19.0818,-58.7283,19.0817,58.7284,-49.9564,-36.2953,23.8192,-0.421608,-19.044,14.4987,6.71154,-23.0512,7.86454,22.7184,-9.6072,-6.36365
88.5,61.5,0,-49.7542,36.1483,19.0045,-58.4906,19.0044,58.4906,-49.7542,-36.1483,23.8215,-0.420768,-19.0465,14.4991,6.71358,-23.0527,7.86422,22.7209,-9.60835,-6.36588
88.75,61.25,0,-49.5519,36.0013,18.9273,-58.2528,18.9272,58.2528,-49.5519,-36.0014,23.8239,-0.419927,-19.049,14.4995,6.71561,-23.0541,7.86389,22.7233,-9.60949,-6.3681
89,61,0,-49.3497,35.8544,18.85,-58.015,18.8499,58.0151,-49.3497,-35.8544,23.8262,-0.419086,-19.0514,14.4999,6.71764,-23.0556,7.86356,22.7258,-9.61063,-6.37033
89.25,60.75,0,-49.1474,35.7074,18.7728,-57.7773,18.7727,57.7773,-49.1474,-35.7075,23.8286,-0.418246,-19.0539,14.5003,6.71968,-23.0571,7.86324,22.7283,-9.61177,-6.37255
89.5,60.5,0,-48.9452,35.5605,18.6955,-57.5395,18.6954,57.5396,-48.9451,-35.5605,23.8309,-0.417405,-19.0564,14.5008,6.72171,-23.0585,7.86291,22.7308,-9.61292,-6.37477
89.75,60.25,0,-48.7429,35.4136,18.6183,-57.3018,18.6181,57.3018,-48.7429,-35.4136,23.8333,-0.416564,-19.0588,14.5012,6.72374,-23.06,7.86259,22.7333,-9.61406,-6.377
90,60,0,-48.5407,35.2666,18.541,-57.064,18.5409,57.064,-48.5406,-35.2667,23.8356,-0.415724,-19.0613,14.5016,6.72578,-23.0614,7.86226,22.7357,-9.6152,-6.37922
90.25,59.75,0,-48.3384,35.1197,18.4638,-56.8262,18.4636,56.8263,-48.3384,-35.1197,23.838,-0.414883,-19.0638,14.502,6.72781,-23.0629,7.86193,22.7382,-9.61634,-6.38144
90.5,59.5,0,-48.1361,34.9727,18.3865,-56.5885,18.3864,56.5885,-48.1361,-34.9728,23.8403,-0.414043,-19.0662,14.5024,6.72984,-23.0643,7.86161,22.7407,-9.61749,-6.38367
90.75,59.25,0,-47.9339,34.8258,18.3093,-56.3507,18.3091,56.3507,-47.9339,-34.8258,23.8427,-0.413202,-19.0687,14.5028,6.73188,-23.0658,7.86128,22.7432,-9.61863,-6.38589
91,59,0,-47.7316,34.6788,18.232,-56.1129,18.2319,56.113,-47.7316,-34.6789,23.8451,-0.412361,-19.0712,14.5032,6.73391,-23.0672,7.86095,22.7457,-9.61977,-6.38811
91.25,58.75,0,-47.5294,34.5319,18.1547,-55.8752,18.1546,55.8752,-47.5294,-34.5319,23.8474,-0.411521,-19.0736,14.5036,6.73594,-23.0687,7.86063,22.7481,-9.62091,-6.39034
91.5,58.5,0,-47.3271,34.3849,18.0775,-55.6374,18.0774,55.6375,-47.3271,-34.385,23.8498,-0.41068,-19.0761,14.504,6.73798,-23.0702,7.8603,22.7506,-9.62206,-6.39256
91.75,58.25,0,-47.1249,34.238,18.0002,-55.3997,18.0001,55.3997,-47.1248,-34.238,23.8521,-0.409839,-19.0786,14.5044,6.74001,-23.0716,7.85998,22.7531,-9.6232,-6.39478
92,58,0,-46.9226,34.091,17.923,-55.1619,17.9229,55.1619,-46.9226,-34.0911,23.8545,-0.408999,-19.081,14.5048,6.74204,-23.0731,7.85965,22.7556,-9.62434,-6.39701
92.25,57.75,0,-46.7204,33.9441,17.8457,-54.9241,17.8456,54.9242,-46.7203,-33.9441,23.8568,-0.408158,-19.0835,14.5053,6.74407,-23.0745,7.85932,22.7581,-9.62548,-6.39923
92.5,57.5,0,-46.5181,33.7971,17.7685,-54.6864,17.7684,54.6864,-46.5181,-33.7972,23.8592,-0.407317,-19.086,14.5057,6.74611,-23.076,7.859,22.7605,-9.62663,-6.40145
92.75,57.25,0,-46.3158,33.6502,17.6912,-54.4486,17.6911,54.4486,-46.3158,-33.6502,23.8615,-0.406477,-19.0884,14.5061,6.74814,-23.0774,7.85867,22.763,-9.62777,-6.40368
93,57,0,-46.1136,33.5033,17.614,-54.2108,17.6139,54.2109,-46.1136,-33.5033,23.8639,-0.405636,-19.0909,14.5065,6.75017,-23.0789,7.85835,22.7655,-9.62891,-6.4059
93.25,56.75,0,-45.9113,33.3563,17.5367,-53.9731,17.5366,53.9731,-45.9113,-33.3564,23.8662,-0.404796,-19.0934,14.5069,6.75221,-23.0803,7.85802,22.768,-9.63005,-6.40812
93.5,56.5,0,-45.7091,33.2094,17.4595,-53.7353,17.4593,53.7354,-45.7091,-33.2094,23.8686,-0.403955,-19.0958,14.5073,6.75424,-23.0818,7.85769,22.7704,-9.6312,-6.41035
93.75,56.25,0,-45.5068,33.0624,17.3822,-53.4976,17.3821,53.4976,-45.5068,-33.0625,23.8709,-0.403114,-19.0983,14.5077,6.75627,-23.0833,7.85737,22.7729,-9.63234,-6.41257
94,56,0,-45.3046,32.9155,17.305,-53.2598,17.3048,53.2598,-45.3046,-32.9155,23.8733,-0.402274,-19.1008,14.5081,6.75831,-23.0847,7.85704,22.7754,-9.63348,-6.41479
94.25,55.75,0,-45.1023,32.7685,17.2277,-53.022,17.2276,53.0221,-45.1023,-32.7686,23.8757,-0.401433,-19.1032,14.5085,6.76034,-23.0862,7.85671,22.7779,-9.63462,-6.41702
94.5,55.5,0,-44.9001,32.6216,17.1505,-52.7843,17.1503,52.7843,-44.9,-32.6216,23.878,-0.400592,-19.1057,14.5089,6.76237,-23.0876,7.85639,22.7804,-9.63577,-6.41924
94.75,55.25,0,-44.6978,32.4746,17.0732,-52.5465,17.0731,52.5465,-44.6978,-32.4747,23.8804,-0.399752,-19.1082,14.5093,6.76441,-23.0891,7.85606,22.7828,-9.63691,-6.42147
95,55,0,-44.4956,32.3277,16.9959,-52.3087,16.9958,52.3088,-44.4955,-32.3277,23.8827,-0.398911,-19.1106,14.5098,6.76644,-23.0905,7.85574,22.7853,-9.63805,-6.42369
95.25,54.75,0,-44.2933,32.1807,16.9187,-52.071,16.9186,52.071,-44.2933,-32.1808,23.8851,-0.398071,-19.1131,14.5102,6.76847,-23.092,7.85541,22.7878,-9.63919,-6.42591
95.5,54.5,0,-44.091,32.0338,16.8414,-51.8332,16.8413,51.8333,-44.091,-32.0338,23.8874,-0.39723,-19.1156,14.5106,6.77051,-23.0934,7.85508,22.7903,-9.64034,-6.42814
95.75,54.25,0,-43.8888,31.8869,16.7642,-51.5955,16.7641,51.5955,-43.8888,-31.8869,23.8898,-0.396389,-19.118,14.511,6.77254,-23.0949,7.85476,22.7928,-9.64148,-6.43036
96,54,0,-43.6865,31.7399,16.6869,-51.3577,16.6868,51.3577,-43.6865,-31.74,23.8921,-0.395549,-19.1205,14.5114,6.77457,-23.0963,7.85443,22.7952,-9.64262,-6.43258
96.25,53.75,0,-43.4843,31.593,16.6097,-51.1199,16.6096,51.12,-43.4843,-31.593,23.8945,-0.394708,-19.123,14.5118,6.77661,-23.0978,7.8541,22.7977,-9.64376,-6.43481
96.5,53.5,0,-43.282,31.446,16.5324,-50.8822,16.5323,50.8822,-43.282,-31.4461,23.8968,-0.393868,-19.1254,14.5122,6.77864,-23.0993,7.85378,22.8002,-9.64491,-6.43703
96.75,53.25,0,-43.0798,31.2991,16.4552,-50.6444,16.4551,50.6444,-43.0797,-31.2991,23.8992,-0.393027,-19.1279,14.5126,6.78067,-23.1007,7.85345,22.8027,-9.64605,-6.43925
97,53,0,-42.8775,31.1521,16.3779,-50.4066,16.3778,50.4067,-42.8775,-31.1522,23.9015,-0.392186,-19.1304,14.513,6.78271,-23.1022,7.85313,22.8052,-9.64719,-6.44148
97.25,52.75,0,-42.6753,31.0052,16.3007,-50.1689,16.3005,50.1689,-42.6752,-31.0052,23.9039,-0.391346,-19.1328,14.5134,6.78474,-23.1036,7.8528,22.8076,-9.64833,-6.4437
97.5,52.5,0,-42.473,30.8582,16.2234,-49.9311,16.2233,49.9312,-42.473,-30.8583,23.9062,-0.390505,-19.1353,14.5138,6.78677,-23.1051,7.85247,22.8101,-9.64948,-6.44592
97.75,52.25,0,-42.2707,30.7113,16.1462,-49.6934,16.146,49.6934,-42.2707,-30.7113,23.9086,-0.389665,-19.1378,14.5143,6.78881,-23.1065,7.85215,22.8126,-9.65062,-6.44815
98,52,0,-42.0685,30.5643,16.0689,-49.4556,16.0688,49.4556,-42.0685,-30.5644,23.911,-0.388824,-19.1402,14.5147,6.79084,-23.108,7.85182,22.8151,-9.65176,-6.45037
98.25,51.75,0,-41.8662,30.4174,15.9917,-49.2178,15.9915,49.2179,-41.8662,-30.4174,23.9133,-0.387983,-19.1427,14.5151,6.79287,-23.1094,7.8515,22.8176,-9.6529,-6.45259
98.5,51.5,0,-41.664,30.2704,15.9144,-48.9801,15.9143,48.9801,-41.664,-30.2705,23.9157,-0.387143,-19.1451,14.5155,6.79491,-23.1109,7.85117,22.82,-9.65405,-6.45482
98.75,51.25,0,-41.4617,30.1235,15.8371,-48.7423,15.837,48.7423,-41.4617,-30.1235,23.918,-0.386302,-19.1476,14.5159,6.79694,-23.1123,7.85084,22.8225,-9.65519,-6.45704
99,51,0,-41.2595,29.9766,15.7599,-48.5045,15.7598,48.5046,-41.2594,-29.9766,23.9204,-0.385462,-19.1501,14.5163,6.79897,-23.1138,7.85052,22.825,-9.65633,-6.45926
99.25,50.75,0,-41.0572,29.8296,15.6826,-48.2668,15.6825,48.2668,-41.0572,-29.8297,23.9227,-0.384621,-19.1525,14.5167,6.80101,-23.1152,7.85019,22.8275,-9.65747,-6.46149
99.5,50.5,0,-40.855,29.6827,15.6054,-48.029,15.6053,48.0291,-40.8549,-29.6827,23.9251,-0.38378,-19.155,14.5171,6.80304,-23.1167,7.84986,22.83,-9.65862,-6.46371
99.75,50.25,0,-40.6527,29.5357,15.5281,-47.7913,15.528,47.7913,-40.6527,-29.5358,23.9274,-0.38294,-19.1575,14.5175,6.80507,-23.1182,7.84954,22.8324,-9.65976,-6.46594
100,50,0,-40.4504,29.3888,15.4509,-47.5535,15.4508,47.5535,-40.4504,-29.3888,23.9298,-0.382099,-19.1599,14.5179,6.80711,-23.1196,7.84921,22.8349,-9.6609,-6.46816
100.25,49.75,0,-40.2482,29.2418,15.3736,-47.3157,15.3735,47.3158,-40.2482,-29.2419,23.9321,-0.381259,-19.1624,14.5183,6.80914,-23.1211,7.84889,22.8374,-9.66204,-6.47038
100.5,49.5,0,-40.0459,29.0949,15.2964,-47.078,15.2963,47.078,-40.0459,-29.0949,23.9345,-0.380418,-19.1649,14.5188,6.81117,-23.1225,7.84856,22.8399,-9.66319,-6.47261
100.75,49.25,0,-39.8437,28.9479,15.2191,-46.8402,15.219,46.8402,-39.8437,-28.948,23.9368,-0.379577,-19.1673,14.5192,6.8132,-23.124,7.84823,22.8424,-9.66433,-6.47483
101,49,0,-39.6414,28.801,15.1419,-46.6024,15.1417,46.6025,-39.6414,-28.801,23.9392,-0.378737,-19.1698,14.5196,6.81524,-23.1254,7.84791,22.8448,-9.66547,-6.47705
101.25,48.75,0,-39.4392,28.654,15.0646,-46.3647,15.0645,46.3647,-39.4391,-28.6541,23.9416,-0.377896,-19.1723,14.52,6.81727,-23.1269,7.84758,22.8473,-9.66661,-6.47928
101.5,48.5,0,-39.2369,28.5071,14.9873,-46.1269,14.9872,46.127,-39.2369,-28.5071,23.9439,-0.377056,-19.1747,14.5204,6.8193,-23.1283,7.84726,22.8498,-9.66776,-6.4815
101.75,48.25,0,-39.0347,28.3601,14.9101,-45.8892,14.91,45.8892,-39.0346,-28.3602,23.9463,-0.376215,-19.1772,14.5208,6.82134,-23.1298,7.84693,22.8523,-9.6689,-6.48372
102,48,0,-38.8324,28.2132,14.8328,-45.6514,14.8327,45.6514,-38.8324,-28.2132,23.9486,-0.375374,-19.1797,14.5212,6.82337,-23.1312,7.8466,22.8548,-9.67004,-6.48595
102.25,47.75,0,-38.6301,28.0663,14.7556,-45.4136,14.7555,45.4137,-38.6301,-28.0663,23.951,-0.374534,-19.1821,14.5216,6.8254,-23.1327,7.84628,22.8572,-9.67118,-6.48817
102.5,47.5,0,-38.4279,27.9193,14.6783,-45.1759,14.6782,45.1759,-38.4279,-27.9194,23.9533,-0.373693,-19.1846,14.522,6.82744,-23.1342,7.84595,22.8597,-9.67233,-6.49039
102.75,47.25,0,-38.2256,27.7724,14.6011,-44.9381,14.601,44.9381,-38.2256,-27.7724,23.9557,-0.372853,-19.1871,14.5224,6.82947,-23.1356,7.84562,22.8622,-9.67347,-6.49262
103,47,0,-38.0234,27.6254,14.5238,-44.7003,14.5237,44.7004,-38.0234,-27.6255,23.958,-0.372012,-19.1895,14.5228,6.8315,-23.1371,7.8453,22.8647,-9.67461,-6.49484
103.25,46.75,0,-37.8211,27.4785,14.4466,-44.4626,14.4465,44.4626,-37.8211,-27.4785,23.9604,-0.371171,-19.192,14.5233,6.83354,-23.1385,7.84497,22.8672,-9.67575,-6.49706
103.5,46.5,0,-37.6189,27.3315,14.3693,-44.2248,14.3692,44.2249,-37.6189,-27.3316,23.9627,-0.370331,-19.1945,14.5237,6.83557,-23.14,7.84465,22.8696,-9.6769,-6.49929
103.75,46.25,0,-37.4166,27.1846,14.2921,-43.9871,14.292,43.9871,-37.4166,-27.1846,23.9651,-0.36949,-19.1969,14.5241,6.8376,-23.1414,7.84432,22.8721,-9.67804,-6.50151
104,46,0,-37.2144,27.0376,14.2148,-43.7493,14.2147,43.7493,-37.2143,-27.0377,23.9674,-0.368649,-19.1994,14.5245,6.83964,-23.1429,7.84399,22.8746,-9.67918,-6.50373
104.25,45.75,0,-37.0121,26.8907,14.1375,-43.5115,14.1375,43.5116,-37.0121,-26.8907,23.9698,-0.367809,-19.2019,14.5249,6.84167,-23.1443,7.84367,22.8771,-9.68032,-6.50596
104.5,45.5,0,-36.8099,26.7437,14.0603,-43.2738,14.0602,43.2738,-36.8098,-26.7438,23.9722,-0.366968,-19.2043,14.5253,6.8437,-23.1458,7.84334,22.8795,-9.68147,-6.50818
104.75,45.25,0,-36.6076,26.5968,13.983,-43.036,13.9829,43.036,-36.6076,-26.5968,23.9745,-0.366128,-19.2068,14.5257,6.84574,-23.1472,7.84302,22.882,-9.68261,-6.51041
105,45,0,-36.4053,26.4499,13.9058,-42.7982,13.9057,42.7983,-36.4053,-26.4499,23.9769,-0.365287,-19.2093,14.5261,6.84777,-23.1487,7.84269,22.8845,-9.68375,-6.51263
105.25,44.75,0,-36.2031,26.3029,13.8285,-42.5605,13.8284,42.5605,-36.2031,-26.303,23.9792,-0.364446,-19.2117,14.5265,6.8498,-23.1501,7.84236,22.887,-9.68489,-6.51485
105.5,44.5,0,-36.0008,26.156,13.7513,-42.3227,13.7512,42.3228,-36.0008,-26.156,23.9816,-0.363606,-19.2142,14.5269,6.85184,-23.1516,7.84204,22.8895,-9.68604,-6.51708
105.75,44.25,0,-35.7986,26.009,13.674,-42.085,13.6739,42.085,-35.7986,-26.0091,23.9839,-0.362765,-19.2167,14.5273,6.85387,-23.1531,7.84171,22.8919,-9.68718,-6.5193
106,44,0,-35.5963,25.8621,13.5968,-41.8472,13.5967,41.8472,-35.5963,-25.8621,23.9863,-0.361925,-19.2191,14.5278,6.8559,-23.1545,7.84138,22.8944,-9.68832,-6.52152
106.25,43.75,0,-35.3941,25.7151,13.5195,-41.6094,13.5194,41.6095,-35.394,-25.7152,23.9886,-0.361084,-19.2216,14.5282,6.85794,-23.156,7.84106,22.8969,-9.68946,-6.52375
106.5,43.5,0,-35.1918,25.5682,13.4423,-41.3717,13.4422,41.3717,-35.1918,-25.5682,23.991,-0.360243,-19.2241,14.5286,6.85997,-23.1574,7.84073,22.8994,-9.69061,-6.52597
106.75,43.25,0,-34.9896,25.4212,13.365,-41.1339,13.3649,41.1339,-34.9895,-25.4213,23.9933,-0.359403,-19.2265,14.529,6.862,-23.1589,7.84041,22.9019,-9.69175,-6.52819
107,43,0,-34.7873,25.2743,13.2878,-40.8961,13.2877,40.8962,-34.7873,-25.2743,23.9957,-0.358562,-19.229,14.5294,6.86404,-23.1603,7.84008,22.9043,-9.69289,-6.53042
107.25,42.75,0,-34.585,25.1273,13.2105,-40.6584,13.2104,40.6584,-34.585,-25.1274,23.998,-0.357722,-19.2315,14.5298,6.86607,-23.1618,7.83975,22.9068,-9.69403,-6.53264
107.5,42.5,0,-34.3828,24.9804,13.1332,-40.4206,13.1332,40.4207,-34.3828,-24.9804,24.0004,-0.356881,-19.2339,14.5302,6.8681,-23.1632,7.83943,22.9093,-9.69518,-6.53486
107.75,42.25,0,-34.1805,24.8334,13.056,-40.1829,13.0559,40.1829,-34.1805,-24.8335,24.0028,-0.35604,-19.2364,14.5306,6.87014,-23.1647,7.8391,22.9118,-9.69632,-6.53709
108,42,0,-33.9783,24.6865,12.9787,-39.9451,12.9787,39.9451,-33.9783,-24.6865,24.0051,-0.3552,-19.2389,14.531,6.87217,-23.1661,7.83878,22.9143,-9.69746,-6.53931
108.25,41.75,0,-33.776,24.5396,12.9015,-39.7073,12.9014,39.7074,-33.776,-24.5396,24.0075,-0.354359,-19.2413,14.5314,6.8742,-23.1676,7.83845,22.9167,-9.6986,-6.54153
108.5,41.5,0,-33.5738,24.3926,12.8242,-39.4696,12.8241,39.4696,-33.5737,-24.3927,24.0098,-0.353519,-19.2438,14.5318,6.87624,-23.1691,7.83812,22.9192,-9.69975,-6.54376
108.75,41.25,0,-33.3715,24.2457,12.747,-39.2318,12.7469,39.2318,-33.3715,-24.2457,24.0122,-0.352678,-19.2463,14.5323,6.87827,-23.1705,7.8378,22.9217,-9.70089,-6.54598
109,41,0,-33.1693,24.0987,12.6697,-38.994,12.6696,38.9941,-33.1692,-24.0988,24.0145,-0.351838,-19.2487,14.5327,6.8803,-23.172,7.83747,22.9242,-9.70203,-6.5482
109.25,40.75,0,-32.967,23.9518,12.5925,-38.7563,12.5924,38.7563,-32.967,-23.9518,24.0169,-0.350997,-19.2512,14.5331,6.88233,-23.1734,7.83714,22.9267,-9.70317,-6.55043
109.5,40.5,0,-32.7647,23.8048,12.5152,-38.5185,12.5151,38.5186,-32.7647,-23.8049,24.0192,-0.350156,-19.2537,14.5335,6.88437,-23.1749,7.83682,22.9291,-9.70432,-6.55265
109.75,40.25,0,-32.5625,23.6579,12.438,-38.2808,12.4379,38.2808,-32.5625,-23.6579,24.0216,-0.349316,-19.2561,14.5339,6.8864,-23.1763,7.83649,22.9316,-9.70546,-6.55487
110,40,0,-32.3602,23.5109,12.3607,-38.043,12.3606,38.043,-32.3602,-23.511,24.0239,-0.348475,-19.2586,14.5343,6.88843,-23.1778,7.83617,22.9341,-9.7066,-6.5571
110.25,39.75,0,-32.158,23.364,12.2834,-37.8052,12.2834,37.8053,-32.158,-23.364,24.0263,-0.347635,-19.2611,14.5347,6.89047,-23.1792,7.83584,22.9366,-9.70774,-6.55932
110.5,39.5,0,-31.9557,23.217,12.2062,-37.5675,12.2061,37.5675,-31.9557,-23.2171,24.0286,-0.346794,-19.2635,14.5351,6.8925,-23.1807,7.83551,22.9391,-9.70889,-6.56155
110.75,39.25,0,-31.7535,23.0701,12.1289,-37.3297,12.1289,37.3297,-31.7535,-23.0701,24.031,-0.345954,-19.266,14.5355,6.89453,-23.1821,7.83519,22.9415,-9.71003,-6.56377
