30.625,-5.11626,7.26601,-18.3003,-10.3398,5.0593,7.32291,-12.1381,2.57576,8.70528,-3.37294
30.75,-5.36595,7.25349,-18.226,-10.5219,4.97052,7.55661,-12.2909,2.46043,8.89929,-3.21528
30.875,-5.61564,7.24097,-18.1502,-10.7043,4.88174,7.79032,-12.4436,2.34519,9.09331,-3.05761
31.0,-5.86532,7.22845,-18.0653,-10.8888,4.79296,8.02402,-12.5962,2.23002,9.28732,-2.89995
31.125,-6.11501,7.21592,-17.9787,-11.0735,4.70418,8.25773,-12.7486,2.11494,9.48134,-2.74228
31.25,-6.36469,7.2034,-17.8827,-11.2594,4.6154,8.49143,-12.901,1.99992,9.67536,-2.58462
31.375,-6.61438,7.19088,-17.785,-11.4455,4.52662,8.72514,-13.0533,1.885,9.86937,-2.42696
31.5,-6.86407,7.17836,-17.6773,-11.6319,4.43784,8.95884,-13.2054,1.77014,9.93572,-2.14659
31.625,-7.03948,7.06577,-17.5679,-11.8183,4.26975,9.15675,-13.3575,1.65539,10.1299,-1.98916
31.75,-7.28917,7.05343,-17.4483,-12.0041,4.18111,9.39051,-13.5096,1.54053,10.2074,-1.71718
31.875,-7.50666,6.9439,-17.327,-12.1897,4.01904,9.59157,-13.6615,1.42593,10.4018,-1.55997
32.0,-7.75637,6.93173,-17.1952,-12.3738,3.93053,9.82538,-13.8136,1.31107,10.4898,-1.29625
32.125,-7.99564,6.82772,-17.0617,-12.5574,3.7743,10.0294,-13.9653,1.19663,10.6843,-1.13925
32.25,-8.24535,6.81572,-16.9176,-12.7385,3.68592,10.2633,-14.1167,1.08225,10.7822,-0.883642
32.375,-8.48598,6.71938,-16.7719,-12.919,3.53535,10.4702,-14.2682,0.967976,10.9769,-0.72683
32.5,-8.7357,6.70752,-16.6157,-13.0956,3.44708,10.7041,-14.4194,0.853748,11.0842,-0.479171
32.625,-8.97754,6.61856,-16.458,-13.2717,3.30197,10.9136,-14.5706,0.739641,11.279,-0.322532
32.75,-9.22727,6.60684,-16.2898,-13.4427,3.2138,11.1475,-14.7217,0.625568,11.3951,-0.0826215
32.875,-9.4702,6.52498,-16.1203,-13.613,3.07397,11.3596,-14.8727,0.511628,11.5901,0.0738597
33.0,-9.71993,6.51339,-15.9406,-13.777,2.98589,11.5936,-15.0235,0.3977,11.7144,0.306243
33.125,-9.96385,6.43833,-15.76,-13.9402,2.85111,11.808,-15.1742,0.283936,11.9095,0.46258
33.25,-10.2136,6.42685,-15.5694,-14.0959,2.76312,12.042,-15.3248,0.170087,12.0416,0.68768
33.375,-10.4584,6.35829,-15.3778,-14.2502,2.63318,12.2586,-15.4752,0.0568302,12.2368,0.843888
33.5,-10.7081,6.34691,-15.1778,-14.3969,2.54527,12.4927,-15.6258,-0.0666115,12.3761,1.06197
33.625,-10.9536,6.28454,-14.9761,-14.5412,2.41996,12.7114,-15.7765,-0.18984,12.5714,1.21806
33.75,-11.2034,6.27325,-14.7676,-14.6779,2.33211,12.9454,-15.9265,-0.323813,12.7175,1.42942
33.875,-11.4496,6.21676,-14.557,-14.8117,2.21119,13.1661,-16.0766,-0.457628,12.9128,1.5854
34.0,-11.6994,6.20555,-14.3406,-14.9368,2.12341,13.4002,-16.225,-0.602401,13.0652,1.79033
34.125,-11.9462,6.15461,-14.1225,-15.059,2.00665,13.6226,-16.3736,-0.74707,13.2606,1.94623
34.25,-12.1959,6.14348,-13.9025,-15.1777,1.91891,13.8567,-16.5194,-0.902809,13.4188,2.14505
34.375,-12.4433,6.09777,-13.6825,-15.2965,1.80607,14.0808,-16.6653,-1.05849,13.6143,2.30087
34.5,-12.693,6.0867,-13.4624,-15.4152,1.71839,14.3149,-16.8075,-1.22524,13.7779,2.49393
34.625,-12.9408,6.04588,-13.2424,-15.5339,1.60921,14.5405,-16.9496,-1.39199,13.9734,2.64967
34.75,-13.1905,6.03486,-13.0224,-15.6527,1.52156,14.7747,-17.087,-1.56967,14.1419,2.83733
34.875,-13.4387,5.99859,-12.8024,-15.7714,1.41579,15.0017,-17.2242,-1.74692,14.3375,2.99302
35.0,-13.6885,5.98762,-12.5824,-15.8901,1.32818,15.2359,-17.3554,-1.93555,14.5104,3.17564
35.125,-13.9369,5.95556,-12.3624,-16.0088,1.22555,15.4642,-17.4865,-2.12415,14.7061,3.33128
35.25,-14.1867,5.94463,-12.1424,-16.1276,1.13796,15.6983,-17.6107,-2.32272,14.8831,3.50925
35.375,-14.4355,5.91641,-11.9224,-16.2463,1.03821,15.9278,-17.7345,-2.52173,15.0788,3.66485
35.5,-14.6852,5.90551,-11.7024,-16.365,0.950642,16.1619,-17.8505,-2.72993,15.2595,3.83858
35.625,-14.9342,5.88079,-11.4824,-16.4837,0.853476,16.3924,-17.9658,-2.93873,15.4552,3.99414
35.75,-15.184,5.86991,-11.2624,-16.6025,0.765929,16.6266,-18.0724,-3.15587,15.6391,4.16403
35.875,-15.4332,5.84831,-11.0423,-16.7212,0.671066,16.8579,-18.1782,-3.37367,15.8349,4.31956
36.0,-15.683,5.83745,-10.8223,-16.8399,0.583533,17.0921,-18.2743,-3.59887,16.0217,4.48604
36.125,-15.9323,5.81859,-10.6023,-16.9586,0.490678,17.3243,-18.3695,-3.82473,16.2174,4.64155
36.25,-16.1821,5.80775,-10.3823,-17.0774,0.403154,17.5584,-18.4543,-4.05692,16.4067,4.80506
36.375,-16.4316,5.79125,-10.1623,-17.1961,0.312004,17.7912,-18.5379,-4.28973,16.6024,4.96055
36.5,-16.6813,5.78042,-9.9423,-17.3148,0.224488,18.0254,-18.6106,-4.52773,16.7937,5.12153
36.625,-16.9309,5.76589,-9.72229,-17.4336,0.134731,18.2588,-18.6819,-4.76627,16.9895,5.27702
36.75,-17.1807,5.75507,-9.50228,-17.5523,0.0472185,18.4929,-18.7418,-5.00877,17.1825,5.43592
36.875,-17.4304,5.7421,-9.28227,-17.671,-0.0414653,18.7267,-18.8003,-5.25167,17.3783,5.5914
37.0,-17.6801,5.73129,-9.06226,-17.7897,-0.128976,18.9609,-18.8494,-5.49679,17.5726,5.74871
37.125,-17.9298,5.71948,-8.84226,-17.9085,-0.216486,19.195,-18.8986,-5.74191,17.7684,5.90418
37.25,-18.1796,5.70866,-8.62225,-18.0272,-0.303996,19.4292,-18.9477,-5.98703,17.9636,6.06036
37.375,-18.4294,5.69785,-8.40224,-18.1459,-0.391506,19.6634,-18.9969,-6.23215,18.1594,6.21584
37.5,-18.6791,5.68703,-8.18223,-18.2646,-0.479016,19.8976,-19.046,-6.47727,18.3551,6.37132
37.625,-18.9289,5.67621,-7.96222,-18.3834,-0.566527,20.1318,-19.0952,-6.72239,18.5509,6.52679
37.75,-19.1787,5.6654,-7.74221,-18.5021,-0.654037,20.366,-19.1444,-6.96751,18.7467,6.68227
37.875,-19.4284,5.65458,-7.5222,-18.6208,-0.741547,20.6002,-19.1935,-7.21263,18.9425,6.83774
38.0,-19.6782,5.64376,-7.30219,-18.7395,-0.829057,20.8343,-19.2427,-7.45776,19.1382,6.99322
38.125,-19.928,5.63295,-7.08218,-18.8583,-0.916568,21.0685,-19.2918,-7.70288,19.334,7.14869
38.25,-20.1777,5.62213,-6.86218,-18.977,-1.00408,21.3027,-19.341,-7.948,19.5298,7.30417
38.375,-20.4275,5.61132,-6.64217,-19.0957,-1.09159,21.5369,-19.3901,-8.19312,19.7256,7.45965
38.5,-20.6773,5.6005,-6.51407,-19.2784,-1.1791,21.7711,-19.4393,-8.43824,19.9213,7.61512
38.625,-20.927,5.58968,-6.38602,-19.461,-1.26661,22.0053,-19.4884,-8.68336,20.1171,7.7706
38.75,-21.1768,5.57887,-6.25801,-19.6435,-1.35412,22.2394,-19.5376,-8.92848,20.3129,7.92607
38.875,-21.4266,5.56805,-6.13004,-19.826,-1.44163,22.4736,-19.5867,-9.1736,20.5086,8.08155
39.0,-21.6763,5.55723,-6.00212,-20.0084,-1.52914,22.7078,-19.6359,-9.41872,20.7044,8.23702
39.125,-21.9261,5.54642,-5.87425,-20.1908,-1.61665,22.942,-19.685,-9.66384,20.9002,8.3925
39.25,-22.1758,5.5356,-5.74642,-20.3731,-1.70416,23.1762,-19.7342,-9.90897,21.096,8.54797
39.375,-22.4256,5.52478,-5.61864,-20.5553,-1.79167,23.4104,-19.7833,-10.1541,21.2917,8.70345
39.5,-22.6754,5.51397,-5.4909,-20.7374,-1.87918,23.6445,-19.8325,-10.3992,21.4875,8.85893
39.625,-22.9251,5.50315,-5.3632,-20.9195,-1.96669,23.8787,-19.8816,-10.6443,21.6833,9.0144
39.75,-23.1749,5.49233,-5.23556,-21.1015,-2.0542,24.1129,-19.9308,-10.8894,21.8791,9.16988
39.875,-23.4247,5.48152,-5.10796,-21.2835,-2.14171,24.3471,-19.9799,-11.1346,22.0748,9.32535
40.0,-23.6744,5.4707,-4.9804,-21.4654,-2.22922,24.5813,-20.0291,-11.3797,22.2706,9.48083
40.125,-23.9242,5.45988,-4.85289,-21.6472,-2.31673,24.8155,-20.0782,-11.6248,22.4664,9.6363
40.25,-24.174,5.44907,-4.72543,-21.8289,-2.40424,25.0497,-20.1274,-11.8699,22.6622,9.79178
40.375,-24.4237,5.43825,-4.59802,-22.0106,-2.49175,25.2838,-20.1765,-12.1151,22.8579,9.94726
40.5,-24.6735,5.42743,-4.47065,-22.1922,-2.57926,25.518,-20.2257,-12.3602,23.0537,10.1027
40.625,-24.9233,5.41662,-4.34333,-22.3738,-2.66677,25.7522,-20.2748,-12.6053,23.2495,10.2582
40.75,-25.173,5.4058,-4.21606,-22.5553,-2.75428,25.9864,-20.324,-12.8504,23.4453,10.4137
40.875,-25.4228,5.39498,-4.08883,-22.7367,-2.84179,26.2206,-20.3731,-13.0955,23.641,10.5692
41.0,-25.6726,5.38417,-3.96165,-22.918,-2.9293,26.4548,-20.4223,-13.3407,23.8368,10.7246
41.125,-25.9223,5.37335,-3.83452,-23.0993,-3.01681,26.6889,-20.4714,-13.5858,24.0326,10.8801
41.25,-26.1721,5.36253,-3.70744,-23.2805,-3.10432,26.9231,-20.5206,-13.8309,24.2284,11.0356
41.375,-26.4219,5.35172,-3.5804,-23.4616,-3.19184,27.1573,-20.5697,-14.076,24.4241,11.1911
41.5,-26.6716,5.3409,-3.45342,-23.6427,-3.27935,27.3915,-20.6189,-14.3211,24.6199,11.3465
41.625,-26.9214,5.33008,-3.32648,-23.8237,-3.36686,27.6257,-20.668,-14.5663,24.8157,11.502
41.75,-27.1712,5.31927,-3.19959,-24.0046,-3.45437,27.8599,-20.7172,-14.8114,25.0115,11.6575
41.875,-27.4209,5.30845,-3.07275,-24.1855,-3.54188,28.094,-20.7663,-15.0565,25.2072,11.813
42.0,-27.6707,5.29763,-2.94596,-24.3663,-3.62939,28.3282,-20.8155,-15.3016,25.403,11.9684
42.125,-27.9205,5.28682,-2.81922,-24.547,-3.7169,28.5624,-20.8646,-15.5467,25.5988,12.1239
42.25,-28.1702,5.276,-2.69253,-24.7277,-3.80441,28.7966,-20.9138,-15.7919,25.7945,12.2794
42.375,-28.42,5.26518,-2.56589,-24.9082,-3.89192,29.0308,-20.9629,-16.037,25.9903,12.4349
42.5,-28.6698,5.25437,-2.43929,-25.0887,-3.97943,29.265,-21.0121,-16.2821,26.1861,12.5903
42.625,-28.9195,5.24355,-2.31275,-25.2692,-4.06694,29.4992,-21.0612,-16.5272,26.3819,12.7458
42.75,-29.1693,5.23274,-2.18626,-25.4495,-4.15445,29.7333,-21.1104,-16.7724,26.5776,12.9013
42.875,-29.419,5.22192,-2.05982,-25.6298,-4.24196,29.9675,-21.1595,-17.0175,26.7734,13.0568
43.0,-29.6688,5.2111,-1.93343,-25.81,-4.32947,30.2017,-21.2087,-17.2626,26.9692,13.2122
43.125,-29.9186,5.20029,-1.80709,-25.9902,-4.41698,30.4359,-21.2578,-17.5077,27.165,13.3677
43.25,-30.1683,5.18947,-1.6808,-26.1702,-4.50449,30.6701,-21.307,-17.7528,27.3607,13.5232
43.375,-30.4181,5.17865,-1.55456,-26.3502,-4.592,30.9043,-21.3561,-17.998,27.5565,13.6787
43.5,-30.6679,5.16784,-1.42837,-26.5301,-4.67951,31.1384,-21.4053,-18.2431,27.7523,13.8341
43.625,-30.9176,5.15702,-1.30224,-26.71,-4.76702,31.3726,-21.4544,-18.4882,27.9481,13.9896
43.75,-31.1674,5.1462,-1.17615,-26.8898,-4.85453,31.6068,-21.5036,-18.7333,28.1438,14.1451
43.875,-31.4172,5.13539,-1.05012,-27.0695,-4.94204,31.841,-21.5527,-18.9784,28.3396,14.3006
44.0,-31.6669,5.12457,-0.924142,-27.2491,-5.02955,32.0752,-21.6019,-19.2236,28.5354,14.456
44.125,-31.9167,5.11375,-0.798215,-27.4286,-5.11706,32.3094,-21.651,-19.4687,28.7312,14.6115
44.25,-32.1665,5.10294,-0.67234,-27.6081,-5.20457,32.5435,-21.7002,-19.7138,28.9269,14.767
44.375,-32.4162,5.09212,-0.546519,-27.7875,-5.29208,32.7777,-21.7493,-19.9589,29.1227,14.9225
44.5,-32.666,5.0813,-0.42075,-27.9668,-5.37959,33.0119,-21.7985,-20.204,29.3185,15.078
44.625,-32.9158,5.07049,-0.295035,-28.1461,-5.4671,33.2461,-21.8476,-20.4492,29.5143,15.2334
44.75,-33.1655,5.05967,-0.169372,-28.3252,-5.55461,33.4803,-21.8968,-20.6943,29.71,15.3889
44.875,-33.4153,5.04885,-0.0437644,-28.5043,-5.64212,33.7145,-21.9459,-20.9394,29.9058,15.5444
45.0,-33.6651,5.03804,0.081793,-28.6833,-5.72963,33.9487,-21.9951,-21.1845,30.1016,15.6999
45.125,-33.9148,5.02722,0.207288,-28.8623,-5.81714,34.1828,-22.0442,-21.4297,30.2974,15.8553
45.25,-34.1646,5.0164,0.337955,-29.0405,-5.90465,34.417,-22.0934,-21.6748,30.4931,16.0108
45.375,-34.4144,5.00559,0.475199,-29.2175,-5.99216,34.6512,-22.1425,-21.9199,30.6889,16.1663
45.5,-34.6641,4.99477,0.617738,-29.3933,-6.07967,34.8854,-22.1917,-22.165,30.8847,16.3218
45.625,-34.9139,4.98395,0.766836,-29.5673,-6.16718,35.1196,-22.2408,-22.4101,31.0804,16.4772
45.75,-35.1637,4.97314,0.921238,-29.7394,-6.25469,35.3538,-22.29,-22.6553,31.2762,16.6327
45.875,-35.4134,4.96232,1.0821,-29.9091,-6.3422,35.5879,-22.3391,-22.9004,31.472,16.7882
46.0,-35.6632,4.9515,1.2482,-30.0763,-6.42971,35.8221,-22.3883,-23.1455,31.6678,16.9437
46.125,-35.913,4.94069,1.42057,-30.2404,-6.51722,36.0563,-22.4374,-23.3906,31.8635,17.0991
46.25,-36.1627,4.92987,1.59802,-30.4015,-6.60473,36.2905,-22.4866,-23.6357,32.0593,17.2546
46.375,-36.4125,4.91905,1.78148,-30.5587,-6.69224,36.5247,-22.5357,-23.8809,32.2551,17.4101
46.5,-36.6623,4.90824,1.96977,-30.7124,-6.77975,36.7589,-22.5849,-24.126,32.4509,17.5656
46.625,-36.912,4.89742,2.16369,-30.8615,-6.86726,36.993,-22.634,-24.3711,32.6466,17.721
46.75,-37.1618,4.8866,2.36212,-31.0066,-6.95477,37.2272,-22.6832,-24.6162,32.8424,17.8765
46.875,-37.4116,4.87579,2.56572,-31.1465,-7.04228,37.4614,-22.7323,-24.8613,33.0382,18.032
47.0,-37.6613,4.86497,2.77342,-31.2819,-7.12979,37.6956,-22.7815,-25.1065,33.234,18.1875
47.125,-37.9111,4.85416,2.98573,-31.4115,-7.2173,37.9298,-22.8306,-25.3516,33.4297,18.3429
47.25,-38.1609,4.84334,3.20165,-31.5361,-7.30481,38.164,-22.8798,-25.5967,33.6255,18.4984
47.375,-38.4106,4.83252,3.42156,-31.6544,-7.39232,38.3982,-22.9289,-25.8418,33.8213,18.6539
47.5,-38.6604,4.82171,3.64452,-31.7674,-7.47983,38.6323,-22.9781,-26.087,34.0171,18.8094
47.625,-38.9102,4.81089,3.86997,-31.8754,-7.56734,38.8665,-23.0272,-26.3321,34.2128,18.9648
47.75,-39.16,4.80007,4.09543,-31.9835,-7.65485,39.1007,-23.0764,-26.5772,34.4086,19.1203
47.875,-39.4097,4.78926,4.32088,-32.0915,-7.74236,39.3349,-23.1255,-26.8223,34.6044,19.2758
48.0,-39.6595,4.77844,4.54634,-32.1995,-7.82987,39.5691,-23.1747,-27.0674,34.8002,19.4313
48.125,-39.9093,4.76762,4.77179,-32.3076,-7.91738,39.8033,-23.2238,-27.3126,34.9959,19.5867
48.25,-40.159,4.75681,4.99725,-32.4156,-8.00489,40.0374,-23.273,-27.5577,35.1917,19.7422
48.375,-40.4088,4.74599,5.2227,-32.5236,-8.0924,40.2716,-23.3221,-27.8028,35.3875,19.8977
48.5,-40.6586,4.73517,5.44816,-32.6316,-8.17991,40.5058,-23.3713,-28.0479,35.5833,20.0532
48.625,-40.9083,4.72436,5.67362,-32.7397,-8.26742,40.74,-23.4204,-28.293,35.779,20.2086
48.75,-41.1581,4.71354,5.89907,-32.8477,-8.35493,40.9742,-23.4696,-28.5382,35.9748,20.3641
48.875,-41.4079,4.70272,6.12453,-32.9557,-8.44244,41.2084,-23.5187,-28.7833,36.1706,20.5196
49.0,-41.6576,4.69191,6.34998,-33.0638,-8.52995,41.4426,-23.5679,-29.0284,36.3663,20.6751
49.125,-41.9074,4.68109,6.57544,-33.1718,-8.61746,41.6767,-23.617,-29.2735,36.5621,20.8305
49.25,-42.1572,4.67027,6.80089,-33.2798,-8.70497,41.9109,-23.6662,-29.5186,36.7579,20.986
49.375,-42.4069,4.65946,7.02635,-33.3878,-8.79248,42.1451,-23.7153,-29.7638,36.9537,21.1415
49.5,-42.6567,4.64864,7.2518,-33.4959,-8.87999,42.3793,-23.7645,-30.0089,37.1494,21.297
49.625,-42.9065,4.63782,7.47726,-33.6039,-8.9675,42.6135,-23.8136,-30.254,37.3452,21.4525
49.75,-43.1562,4.62701,7.70271,-33.7119,-9.05501,42.8477,-23.8628,-30.4991,37.541,21.6079
49.875,-43.406,4.61619,7.92817,-33.82,-9.14252,43.0818,-23.9119,-30.7442,37.7368,21.7634
50.0,-43.6558,4.60537,8.15362,-33.928,-9.23003,43.316,-23.9611,-30.9894,37.9325,21.9189
